Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-08-04,0.0,0.0,0.0,21601.764938354492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2101.52197265625,0.0,0.0,1939.6800537109375,0.0,1753.9570617675781,0.0,0.0,40527.97348022461,0.0,0.0,1874.0521850585938,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,0.0,0.0,0.0,21360.520904541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.796142578125,0.0,0.0,1922.56005859375,0.0,1761.0504150390625,0.0,0.0,40572.48504638672,0.0,0.0,1852.8671875,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,0.0,0.0,0.0,21458.26480102539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.97998046875,0.0,0.0,1913.0400390625,0.0,1734.6968078613281,0.0,0.0,40686.509704589844,0.0,0.0,1931.6317138671875,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,0.0,0.0,0.0,21410.434295654297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039.06298828125,0.0,0.0,1863.0400390625,0.0,1707.0135498046875,0.0,0.0,40450.101470947266,0.0,0.0,1871.336181640625,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,0.0,0.0,0.0,21464.504837036133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2068.71484375,0.0,0.0,1902.800048828125,0.0,1740.7063293457031,0.0,0.0,41315.074615478516,0.0,0.0,1989.2112426757812,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,0.0,0.0,0.0,21350.121994018555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045.37158203125,0.0,0.0,1888.1600341796875,0.0,1726.9139099121094,0.0,0.0,41498.638916015625,0.0,0.0,2025.1907043457031,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0,0.0,0.0,21445.793350219727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2072.02734375,0.0,0.0,1906.9599609375,0.0,1745.0904846191406,0.0,0.0,42168.90548706055,0.0,0.0,2048.631561279297,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,0.0,0.0,0.0,21472.824310302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2075.65478515625,0.0,0.0,1906.0799560546875,0.0,1773.0694580078125,0.0,0.0,42260.68542480469,0.0,0.0,2049.176727294922,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,0.0,0.0,0.0,21441.634475708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131.016357421875,0.0,0.0,1869.6800537109375,0.0,1769.6209716796875,0.0,0.0,42383.055725097656,0.0,0.0,2074.7984619140625,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,0.0,0.0,0.0,21314.766387939453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100.417724609375,0.0,0.0,1837.6800537109375,0.0,1750.3117370605469,0.0,0.0,41985.350036621094,0.0,0.0,1993.5725708007812,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,0.0,0.0,0.0,21360.520904541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2089.376708984375,0.0,0.0,1836.719970703125,0.0,1760.311279296875,0.0,0.0,42118.84048461914,0.0,0.0,2012.1073608398438,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,0.0,0.0,0.0,21210.787628173828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2057.98974609375,0.0,0.0,1798.239990234375,0.0,1745.1396179199219,0.0,0.0,41562.594146728516,0.0,0.0,1995.7530212402344,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,0.0,0.0,0.0,21119.278594970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020.7667236328125,0.0,0.0,1748.3199462890625,0.0,1701.9398498535156,0.0,0.0,40694.864196777344,0.0,0.0,1957.0479431152344,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,21110.95394897461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.8431396484375,0.0,0.0,1734.47998046875,0.0,1679.18212890625,0.0,0.0,40589.16748046875,0.0,0.0,1973.4024963378906,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,21054.805694580078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1981.177978515625,0.0,0.0,1763.760009765625,0.0,1673.3695983886719,0.0,0.0,40792.20199584961,0.0,0.0,1952.14208984375,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,21171.271423339844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012.7227783203125,0.0,0.0,1800.1600341796875,0.0,1697.8019714355469,0.0,0.0,41420.7536315918,0.0,0.0,1993.0274047851562,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,21131.758666992188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2084.645263671875,0.0,0.0,1688.719970703125,0.0,1635.1942443847656,0.0,0.0,40085.77392578125,0.0,0.0,1901.9889526367188,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,21029.852447509766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2044.110107421875,0.0,0.0,1671.199951171875,0.0,1622.3374938964844,0.0,0.0,39852.140197753906,0.0,0.0,1880.18359375,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,21056.885131835938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.670654296875,0.0,0.0,1652.0,0.0,1614.7517395019531,0.0,0.0,39432.1809387207,0.0,0.0,1855.6524047851562,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,20944.58172607422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003.9891357421875,0.0,0.0,1645.9200439453125,0.0,1597.8065490722656,0.0,0.0,39148.49105834961,0.0,0.0,1810.9511413574219,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,20853.72445678711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016.783447265625,0.0,0.0,1648.8800048828125,0.0,1602.1415710449219,0.0,0.0,39181.86477661133,0.0,0.0,1809.3154296875,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,20914.1591796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1979.6639404296875,0.0,0.0,1629.3599853515625,0.0,1588.8908386230469,0.0,0.0,38898.19259643555,0.0,0.0,1786.964584350586,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,20718.274810791016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970.1866455078125,0.0,0.0,1618.4000244140625,0.0,1596.378173828125,0.0,0.0,38789.71252441406,0.0,0.0,1795.6871337890625,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,20862.059448242188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1983.138916015625,0.0,0.0,1686.9599609375,0.0,1618.7417602539062,0.0,0.0,39640.76889038086,0.0,0.0,1850.2007446289062,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,20795.372619628906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.25390625,0.0,0.0,1718.239990234375,0.0,1625.8842468261719,0.0,0.0,39982.85614013672,0.0,0.0,1862.1939697265625,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,20793.291458129883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2036.528076171875,0.0,0.0,1770.56005859375,0.0,1654.3556213378906,0.0,0.0,40533.54904174805,0.0,0.0,1941.2391967773438,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,20762.029205322266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.85595703125,0.0,0.0,1776.1600341796875,0.0,1667.0155334472656,0.0,0.0,40911.78894042969,0.0,0.0,1960.8641052246094,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,20645.337600708008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.36181640625,0.0,0.0,1691.199951171875,0.0,1603.0775451660156,0.0,0.0,39293.11935424805,0.0,0.0,1842.0238952636719,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,20672.423736572266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.77880859375,0.0,0.0,1686.239990234375,0.0,1605.0970458984375,0.0,0.0,39290.340423583984,0.0,0.0,1844.2045593261719,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,20609.90785217285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.1322021484375,0.0,0.0,1676.9599609375,0.0,1561.30615234375,0.0,0.0,38978.839111328125,0.0,0.0,1822.9439392089844,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,20595.322479248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.95751953125,0.0,0.0,1650.239990234375,0.0,1552.2914123535156,0.0,0.0,38589.47463989258,0.0,0.0,1781.5134582519531,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,20564.06022644043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1941.75439453125,0.0,0.0,1617.6800537109375,0.0,1546.8731689453125,0.0,0.0,38877.2444152832,0.0,0.0,1827.8502197265625,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,20472.36669921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904.002685546875,0.0,0.0,1596.4000244140625,0.0,1543.1294250488281,0.0,0.0,38251.409759521484,0.0,0.0,1788.0551300048828,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,20536.972366333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.826171875,0.0,0.0,1560.3199462890625,0.0,1499.9296569824219,0.0,0.0,37617.18521118164,0.0,0.0,1730.2704162597656,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,20318.16246032715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.720703125,0.0,0.0,1528.6400146484375,0.0,1469.6842956542969,0.0,0.0,37077.97088623047,0.0,0.0,1697.5621643066406,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,20255.643127441406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826.604248046875,0.0,0.0,1524.1600341796875,0.0,1446.1392211914062,0.0,0.0,36454.92401123047,0.0,0.0,1625.0585021972656,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,19995.147918701172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1813.652099609375,0.0,0.0,1503.43994140625,0.0,1429.0461730957031,0.0,0.0,35926.87187194824,0.0,0.0,1602.1628112792969,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,19909.70994567871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1818.70654296875,0.0,0.0,1491.0400390625,0.0,1411.1653137207031,0.0,0.0,35812.32063293457,0.0,0.0,1599.4370880126953,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,20230.634704589844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1869.4102783203125,0.0,0.0,1539.199951171875,0.0,1429.3907165527344,0.0,0.0,36644.9112701416,0.0,0.0,1651.7703552246094,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,20124.35580444336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855.5103759765625,0.0,0.0,1512.47998046875,0.0,1412.5938415527344,0.0,0.0,35952.01942443848,0.0,0.0,1626.1488342285156,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,20076.420120239258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1827.7099609375,0.0,0.0,1499.52001953125,0.0,1400.623779296875,0.0,0.0,35560.87387084961,0.0,0.0,1621.2425537109375,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,20239.54214477539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.2618408203125,0.0,0.0,1546.8800048828125,0.0,1430.8686828613281,0.0,0.0,36552.7131652832,0.0,0.0,1689.384994506836,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,20293.833389282227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1946.0191650390625,0.0,0.0,1612.3199462890625,0.0,1484.0187072753906,0.0,0.0,37812.75466918945,0.0,0.0,1803.8641967773438,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,20187.321716308594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.6474609375,0.0,0.0,1611.0400390625,0.0,1498.4516906738281,0.0,0.0,37664.683685302734,0.0,0.0,1786.964584350586,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,20107.954803466797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.285400390625,0.0,0.0,1581.5999755859375,0.0,1476.3481140136719,0.0,0.0,37245.6005859375,0.0,0.0,1753.711166381836,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,20001.444854736328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1931.961181640625,0.0,0.0,1509.43994140625,0.0,1455.3302001953125,0.0,0.0,36362.72590637207,0.0,0.0,1724.273910522461,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,19911.64454650879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.2142333984375,0.0,0.0,1492.4000244140625,0.0,1439.5912170410156,0.0,0.0,36116.8635559082,0.0,0.0,1723.183578491211,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,19924.17462158203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1883.62646484375,0.0,0.0,1487.199951171875,0.0,1411.3203430175781,0.0,0.0,35954.81384277344,0.0,0.0,1724.273910522461,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,19940.88426208496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1877.7821044921875,0.0,0.0,1490.719970703125,0.0,1398.1471252441406,0.0,0.0,35767.625427246094,0.0,0.0,1732.4510803222656,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,19878.22526550293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1914.743896484375,0.0,0.0,1523.0400390625,0.0,1450.3468322753906,0.0,0.0,36628.149185180664,0.0,0.0,1803.3192443847656,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,19769.625534057617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1901.3175048828125,0.0,0.0,1464.47998046875,0.0,1424.345703125,0.0,0.0,35817.911682128906,0.0,0.0,1738.4474792480469,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,19811.39532470703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1911.74267578125,0.0,0.0,1520.9599609375,0.0,1455.6755065917969,0.0,0.0,36597.410583496094,0.0,0.0,1796.2320861816406,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,19844.812881469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1948.70458984375,0.0,0.0,1549.8399658203125,0.0,1482.0220947265625,0.0,0.0,37139.42596435547,0.0,0.0,1865.4649658203125,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,19673.554153442383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1956.1285400390625,0.0,0.0,1689.1199951171875,0.0,1469.095458984375,0.0,0.0,36700.786361694336,0.0,0.0,1817.4924926757812,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,19554.512405395508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951.547607421875,0.0,0.0,1696.0,0.0,1461.793212890625,0.0,0.0,36292.8742980957,0.0,0.0,1767.3396759033203,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,19583.753845214844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1974.2933349609375,0.0,0.0,1747.9200439453125,0.0,1491.8403625488281,0.0,0.0,37122.66387939453,0.0,0.0,1870.9164123535156,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,19556.598739624023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985.0343017578125,0.0,0.0,1762.1600341796875,0.0,1507.7764892578125,0.0,0.0,37536.1669921875,0.0,0.0,1860.5588989257812,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,19748.739776611328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.7313232421875,0.0,0.0,1902.9599609375,0.0,1536.4421081542969,0.0,0.0,38256.99417114258,0.0,0.0,1898.1727905273438,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,19836.460647583008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.9915771484375,0.0,0.0,1933.280029296875,0.0,1576.4060974121094,0.0,0.0,38332.427978515625,0.0,0.0,1936.3329162597656,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,19936.704696655273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017.099365234375,0.0,0.0,1933.52001953125,0.0,1575.7154846191406,0.0,0.0,38368.748779296875,0.0,0.0,1998.4788513183594,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,19886.584396362305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.6292724609375,0.0,0.0,1953.280029296875,0.0,1625.5471801757812,0.0,0.0,39165.009765625,0.0,0.0,2091.6971130371094,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,19819.749282836914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989.6148681640625,0.0,0.0,1971.760009765625,0.0,1619.1824340820312,0.0,0.0,38991.79122924805,0.0,0.0,2209.9925842285156,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,19856.586013793945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994.5115966796875,0.0,0.0,1974.8800048828125,0.0,1643.9007568359375,0.0,0.0,39086.783752441406,0.0,0.0,2233.4334411621094,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,19823.097763061523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.2630615234375,0.0,0.0,1889.0400390625,0.0,1577.9356384277344,0.0,0.0,38134.066314697266,0.0,0.0,2115.13818359375,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,19749.834671020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0400390625,0.0,0.0,1873.52001953125,0.0,1525.3903198242188,0.0,0.0,37941.2890625,0.0,0.0,2158.749542236328,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,19747.737991333008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2049.638427734375,0.0,0.0,1916.239990234375,0.0,1570.7815551757812,0.0,0.0,38530.79849243164,0.0,0.0,2311.3885498046875,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
