Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-08-22,0.0,0.0,0.0,27455.69784676174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2627.0571909996215,0.0,0.0,2272.8683676360233,0.0,2212.5726528200903,0.0,0.0,52904.52676111363,0.0,0.0,2544.2215793335417,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,0.0,0.0,0.0,27545.796066584844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.1104520108784,0.0,0.0,2263.166905095568,0.0,2191.0135136928147,0.0,0.0,52961.1535339558,0.0,0.0,2574.9151255543984,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,0.0,0.0,0.0,27282.81883486474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.210208188364,0.0,0.0,2285.480168847076,0.0,2168.352078716489,0.0,0.0,52858.52841404754,0.0,0.0,2529.585385866194,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,27459.766873851513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.5617689623614,0.0,0.0,2334.86151886516,0.0,2202.1000436023314,0.0,0.0,53723.958926167616,0.0,0.0,2585.0160021005286,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,27339.42063776601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2697.03021967347,0.0,0.0,2184.7982514435716,0.0,2115.5488108634927,0.0,0.0,51861.3685514385,0.0,0.0,2460.717117152053,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-27,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-08-28,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-08-29,0.0,0.0,0.0,27467.71775850501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669.87364010929,0.0,0.0,2182.80447847952,0.0,2118.9841532357423,0.0,0.0,52052.072153685745,0.0,0.0,2455.764294346329,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,27376.692753158295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2597.23172575816,0.0,0.0,2147.814775943756,0.0,2099.3871946629406,0.0,0.0,51266.96178442618,0.0,0.0,2412.589378942568,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,27415.406890814957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.1214737340924,0.0,0.0,2154.4269548763405,0.0,2091.448798295096,0.0,0.0,51243.415309939664,0.0,0.0,2370.4446807680943,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,27404.297514363258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.2958939512027,0.0,0.0,2166.8262814600894,0.0,2105.4063682497144,0.0,0.0,51489.685895751354,0.0,0.0,2377.657690607244,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,27491.657170141025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.2681987200485,0.0,0.0,2141.793658789902,0.0,2088.5967658805384,0.0,0.0,51131.66734969036,0.0,0.0,2348.9653213271595,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-03,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-09-04,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,27201.012849432333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.6579427952383,0.0,0.0,2124.7973065473925,0.0,2095.884820076608,0.0,0.0,50927.01152390473,0.0,0.0,2357.5572626134344,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,27441.535281921635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.5812221851374,0.0,0.0,2218.9933549995767,0.0,2129.260700449031,0.0,0.0,52142.68532150176,0.0,0.0,2433.7172943294536,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,27304.119787650103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2636.8171963160858,0.0,0.0,2256.031839175208,0.0,2134.7696762388296,0.0,0.0,52497.082481449725,0.0,0.0,2445.042528506703,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,27199.28330554705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2663.9414005896833,0.0,0.0,2316.0341270145727,0.0,2164.0296312110877,0.0,0.0,53021.123126581915,0.0,0.0,2539.296645786817,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-10,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-09-11,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-09-12,0.0,0.0,0.0,27038.39238852771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.666146014002,0.0,0.0,2313.0931705040275,0.0,2170.954091066378,0.0,0.0,53279.42753225281,0.0,0.0,2553.6335560586595,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,26797.436543026655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2615.919729393994,0.0,0.0,2195.1605645589007,0.0,2080.7787639745584,0.0,0.0,51002.06885146294,0.0,0.0,2390.928807674696,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,27210.288597326748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.8102755847067,0.0,0.0,2219.530216161249,0.0,2112.7250058561185,0.0,0.0,51716.302708065545,0.0,0.0,2427.4523755631235,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,27123.672583006104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2586.212177436915,0.0,0.0,2206.963244871702,0.0,2054.7570439835545,0.0,0.0,51298.10326441948,0.0,0.0,2399.0854671608977,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,27282.616792734436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547.341983795064,0.0,0.0,2186.0729116011353,0.0,2056.3206328210435,0.0,0.0,51119.471112639585,0.0,0.0,2359.971015901823,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-09-18,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-09-19,0.0,0.0,0.0,27264.24626765032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2574.416589663946,0.0,0.0,2144.752518949681,0.0,2050.875337172183,0.0,0.0,51544.22112554894,0.0,0.0,2423.400038752792,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,27112.376108191806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.547212955891,0.0,0.0,2114.1763857394253,0.0,2043.6284050864742,0.0,0.0,50657.865599301476,0.0,0.0,2367.9933299294826,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,27443.556490417242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2479.940705270754,0.0,0.0,2085.0555683322746,0.0,2004.3558198956089,0.0,0.0,50267.85109206245,0.0,0.0,2312.160383979779,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,27386.236829949405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.9220506886195,0.0,0.0,2060.4080047066527,0.0,1980.9435658712027,0.0,0.0,49976.27836690722,0.0,0.0,2288.0931012583496,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,27286.57543706787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2460.637073370948,0.0,0.0,2053.2112739948498,0.0,1948.1080373747318,0.0,0.0,49108.79388906724,0.0,0.0,2189.132900352968,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-09-25,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-09-26,0.0,0.0,0.0,27155.013416699017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2463.084531136512,0.0,0.0,2041.7917599578504,0.0,1940.7590688969685,0.0,0.0,48791.56721125305,0.0,0.0,2175.8654630447363,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,27297.414284422575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.555817848246,0.0,0.0,2044.3053764902288,0.0,1934.7923344631454,0.0,0.0,49100.84385366854,0.0,0.0,2192.9243823616343,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,27761.487682342507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2565.2981813298975,0.0,0.0,2112.1670728118916,0.0,1961.4819830655688,0.0,0.0,50285.97502147553,0.0,0.0,2266.6418053716807,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,27425.268265883387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.6707976154867,0.0,0.0,2061.1925752163515,0.0,1925.0685371646614,0.0,0.0,48995.05213862084,0.0,0.0,2216.0994966881244,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,27453.503028261846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2499.302150917385,0.0,0.0,2050.5186489919433,0.0,1915.282985396625,0.0,0.0,48627.7139084806,0.0,0.0,2216.968274276074,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-02,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-03,0.0,0.0,0.0,27904.855619657486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.297008871945,0.0,0.0,2132.729959887598,0.0,1972.7816630705274,0.0,0.0,50396.32131644628,0.0,0.0,2329.205725328444,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,27656.639399422667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.0542424587184,0.0,0.0,2197.2857712808036,0.0,2022.4355577290225,0.0,0.0,51531.61284456351,0.0,0.0,2458.323903164219,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,27263.790974385924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.870483127539,0.0,0.0,2175.774081895943,0.0,2023.7190091430057,0.0,0.0,50867.66348338498,0.0,0.0,2413.367657424409,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,27342.398546002136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2656.038165818507,0.0,0.0,2150.627941980012,0.0,2007.5087779833848,0.0,0.0,50645.81503273947,0.0,0.0,2384.6614343160436,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,27483.994249257397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2654.707801470591,0.0,0.0,2074.1213779976824,0.0,1999.7693939014061,0.0,0.0,49966.01145142562,0.0,0.0,2369.324581716297,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-09,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-10,0.0,0.0,0.0,27342.863742503177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2617.6323584403144,0.0,0.0,2049.37856784265,0.0,1976.8607784004416,0.0,0.0,49596.03347898337,0.0,0.0,2366.292988035857,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,27445.554056444722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.6958994079614,0.0,0.0,2048.6180178375216,0.0,1944.0936430732836,0.0,0.0,49527.75812577136,0.0,0.0,2375.187263275555,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,27501.471188046453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2589.743251371823,0.0,0.0,2055.9264967846975,0.0,1928.2546539153009,0.0,0.0,49328.921788215484,0.0,0.0,2389.3098172832524,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,27463.159313804827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2645.352689786785,0.0,0.0,2104.186398705584,0.0,2003.7556463440887,0.0,0.0,50604.348338139534,0.0,0.0,2491.4114401033366,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,27203.20838443612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.2316199382767,0.0,0.0,2015.139011668507,0.0,1959.9138470645994,0.0,0.0,49285.80863300085,0.0,0.0,2392.121013527416,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-16,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-17,0.0,0.0,0.0,27448.687315487885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7190515254624,0.0,0.0,2107.2899562548846,0.0,2016.8381363368826,0.0,0.0,50705.71375358981,0.0,0.0,2488.679769154405,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,27212.990466495132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.2387208167347,0.0,0.0,2125.27999789521,0.0,2032.2822408222055,0.0,0.0,50928.922260420004,0.0,0.0,2558.0933942000556,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,27004.31127044571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.020627618971,0.0,0.0,2318.5198649522645,0.0,2016.5097891284677,0.0,0.0,50376.235918535676,0.0,0.0,2494.7268140457563,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,26932.038784535598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.8273145204585,0.0,0.0,2335.866874694824,0.0,2013.2989719899342,0.0,0.0,49985.44979975526,0.0,0.0,2434.1212890810457,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,26981.130170081025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.0431799487997,0.0,0.0,2408.161903014945,0.0,2055.353450731891,0.0,0.0,51145.0142463255,0.0,0.0,2577.6173968156727,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-23,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-24,0.0,0.0,0.0,26687.325191658256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708.8172833726276,0.0,0.0,2404.678773544292,0.0,2057.542324471651,0.0,0.0,51222.5970483576,0.0,0.0,2538.955829433791,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,27046.297813647063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.3234659980517,0.0,0.0,2606.141628574813,0.0,2104.1881175384697,0.0,0.0,52393.71670460136,0.0,0.0,2599.5860883210844,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,27010.709016322733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736.9452655128553,0.0,0.0,2632.4894508271245,0.0,2146.545125618577,0.0,0.0,52196.123891905954,0.0,0.0,2636.646766354621,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,27018.22324682638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2733.57333061166,0.0,0.0,2620.3064315171214,0.0,2135.409293530647,0.0,0.0,51997.336347732235,0.0,0.0,2708.3386437498484,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,26975.15430319002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2747.664914553927,0.0,0.0,2649.5266208554676,0.0,2204.9732032518477,0.0,0.0,53125.37599508534,0.0,0.0,2837.282179019341,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-30,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-10-31,0.0,0.0,0.0,26970.91149629478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.4883895148523,0.0,0.0,2683.1908205744694,0.0,2203.3995075588973,0.0,0.0,53060.421038009845,0.0,0.0,3007.379809398335,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,27026.208951898116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2714.670138612855,0.0,0.0,2687.9500010954653,0.0,2237.464063747102,0.0,0.0,53199.850203773494,0.0,0.0,3039.8593361496787,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,26995.09599706778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.53607894943,0.0,0.0,2572.494640883757,0.0,2148.832474190349,0.0,0.0,51930.96377932539,0.0,0.0,2880.3947931033545,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,27087.294085774847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.095334059326,0.0,0.0,2569.570256661158,0.0,2092.103605428856,0.0,0.0,52037.232315404835,0.0,0.0,2960.7679707526113,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,27138.132262504725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2816.6955320199486,0.0,0.0,2633.373722322256,0.0,2158.6306987474563,0.0,0.0,52950.56001041179,0.0,0.0,3176.4026949399704,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-05,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-11-06,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-11-07,0.0,0.0,0.0,26599.28462313847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2826.3479783639777,0.0,0.0,2619.5874214794167,0.0,2167.5864439271754,0.0,0.0,52480.02112378787,0.0,0.0,3143.152157264598,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,26674.859444399597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2751.6125230416656,0.0,0.0,2598.3082800451666,0.0,2168.6662378767505,0.0,0.0,52719.12681221729,0.0,0.0,3130.6419992465526,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,26551.358169413023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.141025834426,0.0,0.0,2534.222734298208,0.0,2089.197142279081,0.0,0.0,51473.2163672858,0.0,0.0,3079.51063060643,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,27346.028382049102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.981328559661,0.0,0.0,2790.3545690978644,0.0,2250.851699760351,0.0,0.0,54680.971415544846,0.0,0.0,3204.1255867043837,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,26932.26497254531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.430583415844,0.0,0.0,2827.131134675961,0.0,2231.68960929901,0.0,0.0,54410.412203989654,0.0,0.0,3295.7114409826063,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-12,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-11-13,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-11-14,0.0,0.0,0.0,26700.78872636884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.4037466142763,0.0,0.0,2750.89422319812,0.0,2219.2386605360844,0.0,0.0,53505.329358236646,0.0,0.0,3241.0403516098195,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,27041.25162690536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.455715011645,0.0,0.0,2816.0954442530056,0.0,2258.294597988588,0.0,0.0,54297.04093665803,0.0,0.0,3293.3017771660125,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,27104.056761173495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.7817627459444,0.0,0.0,2793.169285683107,0.0,2244.7051219691457,0.0,0.0,53513.58487501209,0.0,0.0,3187.74404945099,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,27116.213883469733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2709.9138742162613,0.0,0.0,2781.9985014534323,0.0,2245.3861384531046,0.0,0.0,53450.57036224833,0.0,0.0,3224.509191993973,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,27048.497425681853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2737.138497340493,0.0,0.0,2793.337501818314,0.0,2258.917770253902,0.0,0.0,53792.29511210724,0.0,0.0,3255.3362700578873,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-19,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-11-20,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-11-21,0.0,0.0,0.0,27144.385329543824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.634607081811,0.0,0.0,2786.140788497665,0.0,2232.425512173304,0.0,0.0,53993.990657057184,0.0,0.0,3284.9908941659232,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,27425.94756249995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2750.9079759713786,0.0,0.0,2828.0257566022337,0.0,2288.5226771405723,0.0,0.0,54995.40364271401,0.0,0.0,3313.797966087819,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,27417.24854164794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2764.1579637025425,0.0,0.0,2826.970519525523,0.0,2298.5217937402012,0.0,0.0,54880.40314934213,0.0,0.0,3307.028059389919,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,27369.693608950478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.0430574179773,0.0,0.0,2828.7462723319186,0.0,2311.503283992679,0.0,0.0,54960.331962184755,0.0,0.0,3337.080747196189,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-26,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-11-27,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-11-28,0.0,0.0,0.0,27474.593030052267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.617701264797,0.0,0.0,2817.5180865260772,0.0,2279.82867814404,0.0,0.0,54275.83931955807,0.0,0.0,3254.159150972715,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,27540.29220893733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.733530616213,0.0,0.0,2792.9486887583043,0.0,2283.7630654413806,0.0,0.0,54774.23360556815,0.0,0.0,3292.824354668832,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,27947.682651120886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2810.1919236723916,0.0,0.0,2938.2959551003296,0.0,2388.560578274337,0.0,0.0,56479.20153547602,0.0,0.0,3410.027356700084,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,27824.242242392116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2792.5123112241563,0.0,0.0,2945.167786234757,0.0,2387.5019613373115,0.0,0.0,55844.38277217743,0.0,0.0,3321.4791248955844,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,27988.560512567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2811.433740111126,0.0,0.0,2926.2518277168274,0.0,2386.7801473643704,0.0,0.0,55908.44306258943,0.0,0.0,3382.3984809771573,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-03,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-12-04,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-12-05,0.0,0.0,0.0,27786.2656032018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2773.654846432619,0.0,0.0,2900.8926612536015,0.0,2361.9567842430115,0.0,0.0,54862.056275372015,0.0,0.0,3298.52859762108,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,28166.55874322194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2738.664825406682,0.0,0.0,2894.8963116472005,0.0,2329.8687428392623,0.0,0.0,54842.26863158172,0.0,0.0,3292.994248895182,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,28545.84619125088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.8110409670917,0.0,0.0,2925.9945872126555,0.0,2339.656489673671,0.0,0.0,54998.560735560735,0.0,0.0,3334.7433126775286,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,28459.09693193297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2722.890346285116,0.0,0.0,2970.240648680512,0.0,2364.840856302908,0.0,0.0,55351.58878501841,0.0,0.0,3342.1085847948852,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,28183.812645129226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2682.54199087873,0.0,0.0,2943.630291385867,0.0,2340.253781336396,0.0,0.0,54718.055979593046,0.0,0.0,3235.8623390817083,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-10,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
2022-12-11,,0.0,,,,,,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0
