Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-07-07,144.38661193847656,39.31569290161133,38.80632019042969,93.32368469238281,88.7761459350586,38.828983306884766,49.7435302734375,9.270000457763672,57.80384063720703,29.699264526367188,9.673443794250488,8.208349227905273,123.81375885009766,13.017537117004395,4.033547401428223,208.7100067138672,58.07870864868164,319.26580810546875,32.439998626708984,0.0,131.91627502441406,26.88249969482422,375.04376220703125,28.081680297851562,133.76409912109375,210.2100067138672,79.01091766357422,32.59000015258789,33.68843078613281,27.068689346313477
2022-07-08,145.06732177734375,39.30678176879883,38.96503829956055,92.97462463378906,89.20658111572266,38.35893630981445,49.03032684326172,9.039999961853027,58.33190155029297,29.07219696044922,9.509048461914062,8.29297161102295,123.84332275390625,13.14135456085205,3.705697774887085,208.80999755859375,57.38528823852539,318.27081298828125,31.190000534057617,0.0,131.42715454101562,26.84638214111328,374.7352294921875,27.286273956298828,133.16558837890625,210.0500030517578,78.10320281982422,32.439998626708984,33.740779876708984,27.022512435913086
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,142.92645263671875,39.8416862487793,38.31032943725586,93.40629577636719,86.6924819946289,38.420589447021484,48.212528228759766,8.699999809265137,58.5177116394043,28.717769622802734,9.5177001953125,8.161336898803711,122.07878112792969,12.687352180480957,3.4175875186920166,205.72000122070312,57.40510559082031,319.3840026855469,29.610000610351562,0.0,130.21876525878906,26.84638214111328,370.45440673828125,26.946773529052734,132.19422912597656,205.52000427246094,78.29634094238281,32.70000076293945,33.63694763183594,26.745452880859375
2022-07-12,143.90318298339844,39.895179748535156,39.857818603515625,93.53488159179688,86.80010223388672,38.12776184082031,48.22203063964844,8.859999656677246,57.92119216918945,28.717769622802734,9.578265190124512,8.208349227905273,120.24524688720703,12.646078109741211,3.3083040714263916,202.1300048828125,57.18717575073242,318.07373046875,29.219999313354492,0.0,129.59539794921875,26.84638214111328,367.17633056640625,27.548179626464844,131.90968322753906,200.47999572753906,79.23303985595703,31.770000457763672,33.739925384521484,26.560749053955078
2022-07-13,143.5381622314453,40.21611785888672,39.44118881225586,93.87471771240234,87.14248657226562,37.59607696533203,47.8321533203125,8.6899995803833,58.49814987182617,28.381513595581055,9.560961723327637,8.114324569702148,119.94949340820312,12.794660568237305,3.328173875808716,202.05999755859375,56.741397857666016,318.576171875,29.31999969482422,0.0,128.87611389160156,26.819290161132812,365.2479553222656,27.63547706604004,132.38063049316406,200.47000122070312,80.2373275756836,32.349998474121094,33.739925384521484,26.477628707885742
2022-07-14,146.47816467285156,40.670799255371094,38.38969039916992,93.54408264160156,89.67613220214844,36.20134353637695,46.28212356567383,8.510000228881836,56.64013671875,27.745363235473633,9.431177139282227,7.992093563079834,120.55082702636719,12.54702377319336,3.1692161560058594,204.30999755859375,55.08710479736328,320.2115173339844,28.3700008392334,0.0,127.85954284667969,26.819290161132812,364.3609924316406,27.315380096435547,133.10671997070312,198.19000244140625,78.92401885986328,32.20000076293945,33.56830978393555,26.0158634185791
2022-07-15,148.1553192138672,40.572731018066406,39.71894454956055,93.91145324707031,92.41522979736328,36.440223693847656,48.35516357421875,8.6899995803833,54.430076599121094,29.099462509155273,9.353303909301758,8.048507690429688,121.40845489501953,12.968008995056152,3.238760471343994,210.9199981689453,55.9192008972168,327.63983154296875,28.760000228881836,0.0,130.2859344482422,26.81026268005371,371.3221130371094,28.03318214416504,134.78451538085938,203.0800018310547,79.38753509521484,32.779998779296875,33.91154479980469,26.098981857299805
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,145.09693908691406,40.34984588623047,40.73076629638672,93.60836029052734,91.11416625976562,36.2321662902832,48.7830924987793,9.020000457763672,53.598854064941406,29.253952026367188,9.37926197052002,8.321178436279297,121.8619155883789,13.776960372924805,3.3679134845733643,206.25999450683594,55.711177825927734,326.1029052734375,28.899999618530273,0.0,129.72006225585938,26.819290161132812,368.25616455078125,28.06228256225586,131.93911743164062,200.13999938964844,80.38217163085938,33.060001373291016,33.85147476196289,26.329864501953125
2022-07-19,148.97421264648438,40.21611785888672,42.605613708496094,93.47978210449219,96.09346771240234,36.378578186035156,50.46624755859375,9.65999984741211,53.7846565246582,30.771635055541992,9.595573425292969,8.69727897644043,124.9474105834961,14.363039016723633,3.5169358253479004,214.44000244140625,57.18717575073242,335.3339538574219,29.790000915527344,0.0,133.44114685058594,26.828323364257812,378.2061462402344,29.69189453125,134.9317169189453,204.47999572753906,92.89723205566406,34.650001525878906,34.18613052368164,26.791629791259766
2022-07-20,150.9868621826172,39.93083953857422,43.240478515625,93.41548919677734,100.00646209716797,36.62515640258789,51.53129196166992,9.9399995803833,52.875205993652344,31.34417724609375,9.586919784545898,8.932340621948242,125.77546691894531,14.759258270263672,3.4374570846557617,219.22000122070312,57.15745162963867,336.21075439453125,30.079999923706055,0.0,134.33309936523438,26.81026268005371,380.6164855957031,30.0895938873291,134.86302185058594,210.0,98.48844909667969,35.650001525878906,34.340579986572266,26.893220901489258
2022-07-21,153.26585388183594,40.10914611816406,43.756309509277344,94.19615936279297,101.58143615722656,36.463340759277344,51.902156829833984,10.029999732971191,52.96321487426758,31.87126922607422,9.612876892089844,8.951143264770508,128.35821533203125,14.668458938598633,3.4175875186920166,224.75,56.86027526855469,341.7770690917969,29.65999984741211,0.0,135.37843322753906,26.89152717590332,384.4924011230469,30.380598068237305,130.68321228027344,214.7100067138672,94.50989532470703,35.939998626708984,34.59800720214844,26.976333618164062
2022-07-22,152.02272033691406,40.18938064575195,42.635372161865234,94.9309310913086,99.45863342285156,36.30921936035156,51.293556213378906,9.8100004196167,52.80675506591797,31.80765151977539,9.612876892089844,8.791302680969238,128.3089141845703,14.338274002075195,3.338108777999878,211.85000610351562,56.51356506347656,338.7821350097656,28.459999084472656,0.0,134.59201049804688,26.981830596923828,380.9250183105469,29.944093704223633,129.986572265625,213.77000427246094,94.5195541381836,35.70000076293945,34.683807373046875,26.8747501373291
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,150.89805603027344,40.53706741333008,43.2801628112793,94.58193969726562,98.80321502685547,36.89485549926758,51.38865661621094,9.819999694824219,53.74554443359375,31.925800323486328,9.863799095153809,8.88532543182373,128.0723114013672,14.338274002075195,3.338108777999878,219.1699981689453,57.276329040527344,339.10723876953125,31.170000076293945,0.0,134.92770385742188,26.936676025390625,381.3878479003906,30.739501953125,132.02743530273438,211.57000732421875,96.59573364257812,35.849998474121094,34.62376022338867,27.068689346313477
2022-07-26,149.56613159179688,40.79560089111328,42.883365631103516,94.56356048583984,96.7586669921875,37.34949493408203,50.922691345214844,9.710000038146973,54.27360916137695,31.707685470581055,9.638833999633789,8.791302680969238,128.89051818847656,14.230963706970215,3.25862979888916,216.7899932861328,57.32585525512695,336.2206726074219,30.229999542236328,0.0,133.87274169921875,26.91861915588379,376.8756408691406,30.467893600463867,131.3896484375,206.94000244140625,92.27919006347656,35.70000076293945,34.50361633300781,26.8747501373291
2022-07-27,154.68653869628906,40.59947204589844,44.381256103515625,94.89419555664062,101.20970916748047,37.21849060058594,52.139896392822266,9.960000038146973,54.30295181274414,32.30747985839844,9.612876892089844,8.810108184814453,130.30018615722656,14.80053424835205,3.447391986846924,225.33999633789062,57.464534759521484,338.18115234375,31.190000534057617,0.0,136.4717559814453,26.99086570739746,386.6617126464844,30.8656005859375,138.25791931152344,217.66000366210938,91.1107406616211,36.20000076293945,34.683807373046875,27.271867752075195
2022-07-28,155.23904418945312,41.187870025634766,44.35150146484375,95.5738525390625,102.87274169921875,36.81780242919922,53.737464904785156,10.380000114440918,63.16274642944336,34.09781265258789,9.718052864074707,8.894729614257812,131.28594970703125,15.147226333618164,3.4871315956115723,230.5399932861328,57.197078704833984,347.2250671386719,32.91999816894531,0.0,138.62960815429688,27.072132110595703,391.5113830566406,31.845308303833008,139.0330352783203,222.42999267578125,90.45409393310547,37.56999969482422,34.90690612792969,27.50274658203125
2022-07-29,160.3297882080078,42.19527816772461,44.50029754638672,95.58303833007812,103.67489624023438,35.107139587402344,54.298519134521484,11.15999984741211,64.63937377929688,35.361026763916016,9.891901969909668,8.810108184814453,129.3636932373047,15.452645301818848,3.824915885925293,230.1699981689453,57.70228576660156,348.5451965332031,33.56999969482422,0.0,139.8667449951172,27.08116340637207,397.2191467285156,32.504905700683594,140.367431640625,223.5800018310547,90.42511749267578,38.61000061035156,35.07854080200195,27.82598304748535
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,159.3432159423828,0.0,43.92494201660156,95.9143295288086,104.08576202392578,35.623416900634766,54.317535400390625,10.520000457763672,63.8570671081543,34.97933578491211,0.0,8.857120513916016,129.00881958007812,16.443204879760742,3.6063497066497803,228.5399932861328,55.126731872558594,345.3433837890625,33.279998779296875,0.0,139.59820556640625,27.06035614013672,396.0428771972656,32.48551559448242,141.0836944580078,224.2899932861328,90.40581512451172,38.65999984741211,34.975563049316406,0.0
2022-08-02,157.8633575439453,42.19527816772461,42.724647521972656,94.9296875,102.7064208984375,34.929908752441406,53.64236831665039,10.869999885559082,64.38512420654297,34.28864669799805,9.8310546875,8.76309585571289,127.05695343017578,16.54225730895996,3.5169358253479004,238.47999572753906,54.81964111328125,343.8360595703125,33.900001525878906,0.0,138.6104278564453,26.96991729736328,393.4300842285156,31.496103286743164,139.67080688476562,224.0,87.52811431884766,38.4900016784668,34.9455451965332,27.576631546020508
2022-08-03,163.9012451171875,40.902591705322266,44.2622184753418,95.35298919677734,106.63899993896484,35.47700881958008,54.42214584350586,11.4399995803833,65.68572235107422,35.224708557128906,9.865825653076172,8.55624008178711,131.38453674316406,16.5670223236084,3.4871315956115723,242.17999267578125,54.81964111328125,348.880126953125,34.68000030517578,0.0,140.0489959716797,27.00609588623047,399.5909118652344,33.13541793823242,140.99539184570312,227.66000366210938,87.30602264404297,39.119998931884766,35.087120056152344,27.650514602661133
2022-08-04,163.58555603027344,41.46424102783203,44.212623596191406,95.58303833007812,108.64439392089844,35.65424346923828,55.144859313964844,11.630000114440918,65.96932220458984,34.87936782836914,9.961441040039062,8.452813148498535,131.3450927734375,15.758068084716797,3.566610097885132,242.4600067138672,53.8686637878418,350.79144287109375,35.060001373291016,0.0,139.7516632080078,27.05131721496582,399.3209533691406,33.465213775634766,141.0836944580078,231.91000366210938,86.31138610839844,40.779998779296875,35.20296096801758,27.733631134033203
2022-08-05,163.3582763671875,41.39291763305664,44.77804946899414,94.51557159423828,107.23572540283203,36.185935974121094,54.70742416381836,11.729999542236328,72.65818786621094,34.49767303466797,9.94405460357666,8.518630981445312,130.6747589111328,16.195566177368164,3.6560237407684326,240.32000732421875,54.601707458496094,352.2100830078125,38.47999954223633,0.0,139.90513610839844,26.94278335571289,398.64605712890625,33.086910247802734,141.83920288085938,227.3000030517578,86.45622253417969,41.29999923706055,34.98414611816406,27.770570755004883
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,162.8840789794922,41.428585052490234,44.926849365234375,94.94807434082031,105.4846420288086,36.0472297668457,54.60281753540039,12.359999656677246,74.2130355834961,32.34815979003906,9.909284591674805,8.631463050842285,129.18624877929688,16.212074279785156,3.9739387035369873,239.1300048828125,54.84935760498047,346.9393615722656,39.290000915527344,0.0,140.29830932617188,26.94278335571289,398.1832580566406,34.49342346191406,141.85882568359375,225.66000366210938,88.11717224121094,41.20000076293945,35.06136703491211,27.761335372924805
2022-08-09,162.9334716796875,41.90107727050781,45.522037506103516,94.7364273071289,97.49236297607422,36.71762466430664,55.059268951416016,11.710000038146973,74.04679870605469,31.275686264038086,9.761514663696289,8.575045585632324,127.44143676757812,16.31113052368164,4.122961521148682,232.8800048828125,55.53287124633789,341.40264892578125,37.470001220703125,0.0,139.4831085205078,26.90660858154297,396.6021728515625,33.416717529296875,142.83999633789062,222.0500030517578,86.44657897949219,41.040000915527344,34.84685134887695,27.650514602661133
2022-08-10,167.20143127441406,42.329010009765625,47.37704086303711,94.9756851196289,102.7651138305664,37.12602615356445,57.046730041503906,12.0,75.4158706665039,32.403160095214844,9.770208358764648,8.819510459899902,129.29469299316406,16.690839767456055,4.579964637756348,237.85000610351562,56.454132080078125,348.14129638671875,38.52000045776367,0.0,142.4657440185547,26.96991729736328,404.93231201171875,35.52162551879883,142.1139373779297,228.08999633789062,88.92833709716797,41.91999816894531,35.164344787597656,28.093809127807617
2022-08-11,166.46047973632812,42.45381546020508,48.07143020629883,94.46957397460938,103.23468780517578,37.28014373779297,57.90256881713867,11.680000305175781,77.08808135986328,31.486520767211914,9.770208358764648,8.781899452209473,127.83574676513672,16.94673728942871,4.6793131828308105,236.02000427246094,56.969234466552734,345.38275146484375,37.810001373291016,0.0,143.0987091064453,26.960874557495117,404.93231201171875,36.164119720458984,140.90707397460938,224.64999389648438,91.83499908447266,42.459999084472656,35.16004180908203,28.250810623168945
2022-08-12,170.02700805664062,42.41815948486328,50.05539321899414,94.89287567138672,107.97920227050781,38.15088653564453,58.007179260253906,12.40999984741211,79.84188842773438,32.265655517578125,9.744132995605469,8.744290351867676,129.50169372558594,16.58353042602539,4.530290603637695,238.3699951171875,58.157955169677734,349.01806640625,38.02000045776367,0.0,145.41000366210938,27.00609588623047,411.7874450683594,36.582706451416016,143.70346069335938,225.3699951171875,92.07640838623047,43.15999984741211,35.267311096191406,28.546337127685547
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,171.10385131835938,42.46273422241211,50.164512634277344,95.01251220703125,107.39225006103516,38.62863540649414,58.463623046875,12.75,79.54798889160156,32.65065002441406,9.492053031921387,8.76309585571289,129.7284393310547,15.989198684692383,4.3514628410339355,238.25999450683594,57.93012237548828,354.61395263671875,37.209999084472656,0.0,145.7264862060547,27.015138626098633,413.48431396484375,36.592445373535156,143.92913818359375,228.9600067138672,90.13541412353516,43.540000915527344,35.22439956665039,28.57404327392578
2022-08-16,170.94580078125,42.73910903930664,50.19426727294922,94.87447357177734,106.13029479980469,38.713401794433594,57.75042724609375,12.640000343322754,79.74392700195312,32.79730987548828,9.4746675491333,8.734886169433594,133.18850708007812,15.989198684692383,4.480616092681885,233.7100067138672,58.3099250793457,353.9242858886719,37.06999969482422,0.0,146.14849853515625,26.98801040649414,414.294189453125,37.04996871948242,143.87025451660156,229.5500030517578,91.02384185791016,43.25,35.13859939575195,28.7218074798584
2022-08-17,172.44747924804688,43.04221725463867,48.5971794128418,94.3131332397461,103.6944580078125,39.098690032958984,56.707027435302734,12.510000228881836,78.0785140991211,31.376522064208984,9.58767032623291,8.55624008178711,131.27610778808594,15.543447494506836,4.361397743225098,229.7100067138672,57.98268127441406,350.0624084472656,35.88999938964844,0.0,144.77706909179688,26.960874557495117,411.35357666015625,35.599517822265625,142.8105926513672,225.1199951171875,89.7201919555664,42.56999969482422,34.881168365478516,28.620222091674805
