Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-07-07,144.38661193847656,39.315696716308594,38.80632019042969,93.32366943359375,88.7761459350586,38.82898712158203,49.74353790283203,9.270000457763672,57.803836822509766,29.699260711669922,9.673440933227539,8.20835018157959,123.81375122070312,13.017537117004395,4.033547878265381,208.7100067138672,58.078712463378906,319.26580810546875,32.439998626708984,0.0,131.91629028320312,26.88249969482422,375.0437316894531,28.081682205200195,133.7641143798828,210.2100067138672,79.01093292236328,32.59000015258789,33.688438415527344,27.068689346313477
2022-07-08,145.06732177734375,39.30677795410156,38.96503829956055,92.97464752197266,89.20658874511719,38.35894012451172,49.03033447265625,9.039999961853027,58.3319091796875,29.07219696044922,9.509045600891113,8.29297161102295,123.84332275390625,13.141355514526367,3.705698251724243,208.80999755859375,57.38528823852539,318.270751953125,31.190000534057617,0.0,131.42715454101562,26.84638214111328,374.7352600097656,27.286272048950195,133.1655731201172,210.0500030517578,78.10319519042969,32.439998626708984,33.74077606201172,27.022512435913086
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,142.9264678955078,39.84169006347656,38.31032943725586,93.40631866455078,86.6924819946289,38.420589447021484,48.2125244140625,8.699999809265137,58.517704010009766,28.7177677154541,9.517699241638184,8.161337852478027,122.07879638671875,12.68735122680664,3.4175875186920166,205.72000122070312,57.40510559082031,319.3840637207031,29.610000610351562,0.0,130.21878051757812,26.84638214111328,370.4544372558594,26.946773529052734,132.1942138671875,205.52000427246094,78.29633331298828,32.70000076293945,33.636959075927734,26.74544906616211
2022-07-12,143.90318298339844,39.89518356323242,39.857818603515625,93.5348892211914,86.80010223388672,38.12776565551758,48.22203826904297,8.859999656677246,57.92118835449219,28.7177677154541,9.578268051147461,8.20835018157959,120.24525451660156,12.646078109741211,3.3083043098449707,202.1300048828125,57.187164306640625,318.0736999511719,29.219999313354492,0.0,129.59542846679688,26.84638214111328,367.17626953125,27.54817771911621,131.90966796875,200.47999572753906,79.2330322265625,31.770000457763672,33.739925384521484,26.560747146606445
2022-07-13,143.5381317138672,40.21612548828125,39.44118881225586,93.87471008300781,87.14247131347656,37.5960693359375,47.83214569091797,8.6899995803833,58.49815368652344,28.381513595581055,9.560964584350586,8.114324569702148,119.94950866699219,12.794661521911621,3.3281736373901367,202.05999755859375,56.74139404296875,318.576171875,29.31999969482422,0.0,128.87611389160156,26.819292068481445,365.248046875,27.63547706604004,132.38064575195312,200.47000122070312,80.23733520507812,32.349998474121094,33.739925384521484,26.477628707885742
2022-07-14,146.47816467285156,40.67079544067383,38.38969039916992,93.54408264160156,89.6761474609375,36.20134735107422,46.28212356567383,8.510000228881836,56.640132904052734,27.745365142822266,9.431175231933594,7.992094039916992,120.55083465576172,12.547022819519043,3.1692159175872803,204.30999755859375,55.08710861206055,320.2115173339844,28.3700008392334,0.0,127.85952758789062,26.819292068481445,364.3609619140625,27.315378189086914,133.10671997070312,198.19000244140625,78.92401885986328,32.20000076293945,33.568302154541016,26.0158634185791
2022-07-15,148.1553497314453,40.57272720336914,39.71894454956055,93.91149139404297,92.41522979736328,36.44021987915039,48.35516357421875,8.6899995803833,54.430076599121094,29.099464416503906,9.353306770324707,8.048506736755371,121.40846252441406,12.968008041381836,3.238759994506836,210.9199981689453,55.9192008972168,327.6397705078125,28.760000228881836,0.0,130.28591918945312,26.81026268005371,371.3221130371094,28.033180236816406,134.78451538085938,203.0800018310547,79.38753509521484,32.779998779296875,33.911537170410156,26.098981857299805
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,145.09693908691406,40.349849700927734,40.73076629638672,93.60834503173828,91.11418151855469,36.23217010498047,48.783077239990234,9.020000457763672,53.59885787963867,29.25395393371582,9.379262924194336,8.321179389953613,121.86192321777344,13.776960372924805,3.3679134845733643,206.25999450683594,55.711181640625,326.1029052734375,28.899999618530273,0.0,129.72006225585938,26.819292068481445,368.25616455078125,28.062286376953125,131.93911743164062,200.13999938964844,80.38217163085938,33.060001373291016,33.85148239135742,26.329864501953125
2022-07-19,148.97422790527344,40.21612548828125,42.605613708496094,93.47978973388672,96.09346771240234,36.378578186035156,50.46623992919922,9.65999984741211,53.7846565246582,30.77163314819336,9.595571517944336,8.697277069091797,124.94740295410156,14.363039016723633,3.5169355869293213,214.44000244140625,57.187164306640625,335.333984375,29.790000915527344,0.0,133.44114685058594,26.82832145690918,378.2061767578125,29.691892623901367,134.93170166015625,204.47999572753906,92.89722442626953,34.650001525878906,34.18612289428711,26.7916316986084
2022-07-20,150.9868621826172,39.93083572387695,43.240478515625,93.4155044555664,100.0064697265625,36.625152587890625,51.531288146972656,9.9399995803833,52.875205993652344,31.344175338745117,9.586917877197266,8.932337760925293,125.77545928955078,14.759260177612305,3.437457323074341,219.22000122070312,57.15745544433594,336.2108154296875,30.079999923706055,0.0,134.33309936523438,26.81026268005371,380.6165466308594,30.0895938873291,134.86300659179688,210.0,98.48844146728516,35.650001525878906,34.34058380126953,26.893218994140625
2022-07-21,153.265869140625,40.10913848876953,43.756309509277344,94.1961669921875,101.58143615722656,36.463340759277344,51.90216064453125,10.029999732971191,52.963218688964844,31.871267318725586,9.612876892089844,8.951143264770508,128.35821533203125,14.668458938598633,3.4175875186920166,224.75,56.86027145385742,341.7770690917969,29.65999984741211,0.0,135.37843322753906,26.89153480529785,384.4924011230469,30.38059425354004,130.68319702148438,214.7100067138672,94.50989532470703,35.939998626708984,34.597999572753906,26.976333618164062
2022-07-22,152.02273559570312,40.18938064575195,42.635372161865234,94.93094635009766,99.45864868164062,36.30921936035156,51.293556213378906,9.8100004196167,52.806758880615234,31.807653427124023,9.612876892089844,8.791302680969238,128.3089141845703,14.338275909423828,3.338108539581299,211.85000610351562,56.51356506347656,338.7821044921875,28.459999084472656,0.0,134.5919952392578,26.981828689575195,380.925048828125,29.944091796875,129.98655700683594,213.77000427246094,94.5195541381836,35.70000076293945,34.683815002441406,26.874746322631836
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,150.89804077148438,40.537071228027344,43.28015899658203,94.58192443847656,98.80322265625,36.894859313964844,51.38865280151367,9.819999694824219,53.74554443359375,31.925798416137695,9.863798141479492,8.88532543182373,128.07229614257812,14.338275909423828,3.338108539581299,219.1699981689453,57.27631759643555,339.10723876953125,31.170000076293945,0.0,134.9276885986328,26.936681747436523,381.3878173828125,30.739498138427734,132.0274200439453,211.57000732421875,96.59573364257812,35.849998474121094,34.62374496459961,27.068689346313477
2022-07-26,149.56619262695312,40.79560089111328,42.88336181640625,94.56356811523438,96.75867462158203,37.3494873046875,50.92268753051758,9.710000038146973,54.27360534667969,31.707687377929688,9.638834953308105,8.791302680969238,128.89051818847656,14.230964660644531,3.2586300373077393,216.7899932861328,57.32584762573242,336.2206726074219,30.229999542236328,0.0,133.8727264404297,26.918621063232422,376.8756408691406,30.4678955078125,131.3896484375,206.94000244140625,92.27920532226562,35.70000076293945,34.50361251831055,26.874746322631836
2022-07-27,154.6865234375,40.59947204589844,44.38125991821289,94.89421081542969,101.20968627929688,37.21849822998047,52.139892578125,9.960000038146973,54.302947998046875,32.307491302490234,9.612876892089844,8.810105323791504,130.3001708984375,14.80053424835205,3.447391986846924,225.33999633789062,57.464534759521484,338.1811218261719,31.190000534057617,0.0,136.47174072265625,26.990859985351562,386.6617736816406,30.8656005859375,138.25791931152344,217.66000366210938,91.1107406616211,36.20000076293945,34.683815002441406,27.271865844726562
2022-07-28,155.239013671875,41.18787384033203,44.351497650146484,95.57384490966797,102.87274932861328,36.81779479980469,53.737464904785156,10.380000114440918,63.16274642944336,34.09780502319336,9.718052864074707,8.894729614257812,131.2859344482422,15.147226333618164,3.4871315956115723,230.5399932861328,57.19708251953125,347.22509765625,32.91999816894531,0.0,138.6295928955078,27.072126388549805,391.51141357421875,31.845306396484375,139.0330352783203,222.42999267578125,90.45409393310547,37.56999969482422,34.90690612792969,27.502748489379883
2022-07-29,160.32980346679688,42.195281982421875,44.50029754638672,95.5830307006836,103.67491149902344,35.10714340209961,54.29852294921875,11.15999984741211,64.6393814086914,35.36102294921875,9.891899108886719,8.810105323791504,129.3636932373047,15.45264720916748,3.824916124343872,230.1699981689453,57.70227813720703,348.5451965332031,33.56999969482422,0.0,139.8667449951172,27.08116340637207,397.2191162109375,32.504913330078125,140.36741638183594,223.5800018310547,90.42512512207031,38.61000061035156,35.07853317260742,27.825984954833984
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,159.34323120117188,0.0,43.92494201660156,95.91433715820312,104.08575439453125,35.6234130859375,54.317543029785156,10.520000457763672,63.8570556640625,34.97933578491211,0.0,8.857120513916016,129.0087890625,16.443204879760742,3.606349468231201,228.5399932861328,55.126731872558594,345.3434143066406,33.279998779296875,0.0,139.5981903076172,27.060359954833984,396.0428771972656,32.485511779785156,141.0836944580078,224.2899932861328,90.40582275390625,38.65999984741211,34.975563049316406,0.0
2022-08-02,157.86334228515625,42.195281982421875,42.724647521972656,94.9296875,102.7064437866211,34.92990493774414,53.64237594604492,10.869999885559082,64.38512420654297,34.28865051269531,9.8310546875,8.763093948364258,127.05696105957031,16.542259216308594,3.5169355869293213,238.47999572753906,54.819644927978516,343.8360595703125,33.900001525878906,0.0,138.61041259765625,26.96991539001465,393.4300231933594,31.496103286743164,139.67080688476562,224.0,87.52811431884766,38.4900016784668,34.945533752441406,27.576627731323242
2022-08-03,163.90126037597656,40.902587890625,44.2622184753418,95.35298156738281,106.63898468017578,35.47700881958008,54.422142028808594,11.4399995803833,65.68573760986328,35.224708557128906,9.865825653076172,8.556241035461426,131.38453674316406,16.567020416259766,3.4871315956115723,242.17999267578125,54.819644927978516,348.880126953125,34.68000030517578,0.0,140.0489501953125,27.006093978881836,399.5909423828125,33.135414123535156,140.99539184570312,227.66000366210938,87.3060302734375,39.119998931884766,35.087120056152344,27.6505126953125
2022-08-04,163.58554077148438,41.4642333984375,44.212623596191406,95.5830307006836,108.64440155029297,35.654239654541016,55.14485549926758,11.630000114440918,65.96932983398438,34.87936782836914,9.96143913269043,8.452814102172852,131.34512329101562,15.758069038391113,3.566610097885132,242.4600067138672,53.86867141723633,350.7914123535156,35.060001373291016,0.0,139.7516326904297,27.051319122314453,399.32098388671875,33.46521759033203,141.0836944580078,231.91000366210938,86.31137084960938,40.779998779296875,35.20296096801758,27.73362922668457
2022-08-05,163.35830688476562,41.392921447753906,44.778053283691406,94.51557922363281,107.23573303222656,36.18593215942383,54.70742416381836,11.729999542236328,72.65818786621094,34.49767303466797,9.944055557250977,8.518631935119629,130.6747589111328,16.195566177368164,3.6560239791870117,240.32000732421875,54.60171127319336,352.2100830078125,38.47999954223633,0.0,139.90512084960938,26.942785263061523,398.6460876464844,33.0869140625,141.83920288085938,227.3000030517578,86.45623016357422,41.29999923706055,34.98414993286133,27.770570755004883
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,162.88409423828125,41.42858123779297,44.926849365234375,94.94807434082031,105.48465728759766,36.04722595214844,54.602813720703125,12.359999656677246,74.21304321289062,32.34816360473633,9.909286499023438,8.63145923614502,129.18624877929688,16.21207618713379,3.9739389419555664,239.1300048828125,54.849361419677734,346.9393615722656,39.290000915527344,0.0,140.29830932617188,26.942785263061523,398.1833190917969,34.49342346191406,141.8588409423828,225.66000366210938,88.11717987060547,41.20000076293945,35.061370849609375,27.761335372924805
2022-08-09,162.9334716796875,41.90107727050781,45.52203369140625,94.73643493652344,97.49236297607422,36.71762466430664,55.05927658081055,11.710000038146973,74.04680633544922,31.275693893432617,9.761517524719238,8.575045585632324,127.44143676757812,16.311128616333008,4.12296199798584,232.8800048828125,55.532875061035156,341.4027099609375,37.470001220703125,0.0,139.4831085205078,26.9066104888916,396.60211181640625,33.416717529296875,142.8400115966797,222.0500030517578,86.4465560913086,41.040000915527344,34.84685134887695,27.6505126953125
2022-08-10,167.2014617919922,42.32900619506836,47.37704086303711,94.9756851196289,102.76512908935547,37.12602233886719,57.046730041503906,12.0,75.41587829589844,32.40315628051758,9.770204544067383,8.819509506225586,129.294677734375,16.690841674804688,4.579964637756348,237.85000610351562,56.454132080078125,348.1412658691406,38.52000045776367,0.0,142.4657745361328,26.96991539001465,404.9322509765625,35.521629333496094,142.11395263671875,228.08999633789062,88.92833709716797,41.91999816894531,35.16434860229492,28.093807220458984
2022-08-11,166.46047973632812,42.45381546020508,48.07142639160156,94.46956634521484,103.23468017578125,37.28014373779297,57.90257263183594,11.680000305175781,77.08809661865234,31.486509323120117,9.770204544067383,8.781899452209473,127.83572387695312,16.946735382080078,4.6793131828308105,236.02000427246094,56.96923065185547,345.3827819824219,37.810001373291016,0.0,143.0987548828125,26.96087646484375,404.9322509765625,36.164119720458984,140.90707397460938,224.64999389648438,91.83499908447266,42.459999084472656,35.16005325317383,28.250812530517578
2022-08-12,170.02700805664062,42.41815948486328,50.05539321899414,94.89289093017578,107.97920989990234,38.150882720947266,58.007179260253906,12.40999984741211,79.84188842773438,32.26566696166992,9.744132041931152,8.744290351867676,129.501708984375,16.583532333374023,4.530290603637695,238.3699951171875,58.157955169677734,349.0180969238281,38.02000045776367,0.0,145.41001892089844,27.006093978881836,411.78741455078125,36.582706451416016,143.7034454345703,225.3699951171875,92.076416015625,43.15999984741211,35.26731491088867,28.54633903503418
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,171.10385131835938,42.46273422241211,50.16450881958008,95.01249694824219,107.39224243164062,38.628639221191406,58.463626861572266,12.75,79.54798889160156,32.65065383911133,9.492053985595703,8.763093948364258,129.72842407226562,15.989201545715332,4.3514628410339355,238.25999450683594,57.930110931396484,354.6138916015625,37.209999084472656,0.0,145.72650146484375,27.015138626098633,413.4842834472656,36.59244155883789,143.92910766601562,228.9600067138672,90.13541412353516,43.540000915527344,35.22441101074219,28.574045181274414
2022-08-16,170.94580078125,42.73910140991211,50.19426727294922,94.8744888305664,106.13028717041016,38.713401794433594,57.75042724609375,12.640000343322754,79.74392700195312,32.79731750488281,9.4746675491333,8.73488712310791,133.1885223388672,15.989201545715332,4.480616569519043,233.7100067138672,58.30992126464844,353.9241943359375,37.06999969482422,0.0,146.14846801757812,26.988008499145508,414.294189453125,37.04997253417969,143.8702392578125,229.5500030517578,91.02384185791016,43.25,35.13859939575195,28.72180938720703
2022-08-17,172.44749450683594,43.04222106933594,48.5971794128418,94.31312561035156,103.69446563720703,39.098690032958984,56.707027435302734,12.510000228881836,78.0785140991211,31.376523971557617,9.587666511535645,8.556241035461426,131.27610778808594,15.543449401855469,4.3613972663879395,229.7100067138672,57.9826774597168,350.0623474121094,35.88999938964844,0.0,144.77706909179688,26.96087646484375,411.3535461425781,35.599510192871094,142.81057739257812,225.1199951171875,89.72019958496094,42.56999969482422,34.881168365478516,28.620216369628906
