Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM,ISRG,L,MA,MP,NSR,RSP,SPSB,SPY,TEX,TMUS,VEEV,WFG,WSC,XBB,XIU.TO
2022-07-07,144.3865966796875,39.31570053100586,38.80632019042969,93.61591339111328,88.77615356445312,38.8289909362793,49.7435302734375,9.270000457763672,57.80384063720703,29.699260711669922,9.673444747924805,8.20835018157959,123.81375885009766,13.017538070678711,4.033547401428223,208.7100067138672,58.07870864868164,319.2657775878906,32.439998626708984,0.0,131.91629028320312,26.882505416870117,375.0437316894531,28.081684112548828,133.7641143798828,210.2100067138672,79.01094055175781,32.59000015258789,33.68844223022461,27.068687438964844
2022-07-08,145.06735229492188,39.30678176879883,38.96503829956055,93.26580047607422,89.20659637451172,38.35893630981445,49.030330657958984,9.039999961853027,58.33190155029297,29.07219696044922,9.509048461914062,8.29297161102295,123.84332275390625,13.14135456085205,3.705698013305664,208.80999755859375,57.385292053222656,318.2707824707031,31.190000534057617,0.0,131.42715454101562,26.84638214111328,374.7352294921875,27.286277770996094,133.16558837890625,210.0500030517578,78.10318756103516,32.439998626708984,33.74078369140625,27.022510528564453
2022-07-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,142.9264373779297,39.84169006347656,38.31032943725586,93.69884490966797,86.69249725341797,38.42058181762695,48.212520599365234,8.699999809265137,58.517704010009766,28.717769622802734,9.517702102661133,8.161336898803711,122.07879638671875,12.687350273132324,3.4175875186920166,205.72000122070312,57.40509796142578,319.3840026855469,29.610000610351562,0.0,130.21878051757812,26.84638214111328,370.4544372558594,26.9467716217041,132.1942138671875,205.52000427246094,78.29633331298828,32.70000076293945,33.63695526123047,26.745452880859375
2022-07-12,143.90313720703125,39.89517593383789,39.857818603515625,93.82782745361328,86.80010223388672,38.127769470214844,48.2220344543457,8.859999656677246,57.92118835449219,28.717769622802734,9.578265190124512,8.20835018157959,120.24524688720703,12.646077156066895,3.3083043098449707,202.1300048828125,57.18716812133789,318.07366943359375,29.219999313354492,0.0,129.5954132080078,26.84638214111328,367.17633056640625,27.54818344116211,131.90966796875,200.47999572753906,79.2330322265625,31.770000457763672,33.73992919921875,26.560745239257812
2022-07-13,143.53814697265625,40.216121673583984,39.44118881225586,94.16871643066406,87.1424789428711,37.5960807800293,47.8321418762207,8.6899995803833,58.49814224243164,28.38151741027832,9.56096363067627,8.114324569702148,119.94950866699219,12.794659614562988,3.328173875808716,202.05999755859375,56.74139404296875,318.5762023925781,29.31999969482422,0.0,128.87612915039062,26.819290161132812,365.24798583984375,27.63547706604004,132.3806610107422,200.47000122070312,80.23733520507812,32.349998474121094,33.73992919921875,26.477628707885742
2022-07-14,146.47817993164062,40.67079544067383,38.38969039916992,93.83702850341797,89.6761474609375,36.20134353637695,46.2821159362793,8.510000228881836,56.64012908935547,27.745365142822266,9.43117618560791,7.992093086242676,120.55082702636719,12.547022819519043,3.1692163944244385,204.30999755859375,55.087100982666016,320.2115478515625,28.3700008392334,0.0,127.85953521728516,26.819290161132812,364.36102294921875,27.315378189086914,133.10671997070312,198.19000244140625,78.92403411865234,32.20000076293945,33.56830596923828,26.0158634185791
2022-07-15,148.15533447265625,40.57272720336914,39.71894454956055,94.20555877685547,92.41523742675781,36.440216064453125,48.35516357421875,8.6899995803833,54.43007278442383,29.099458694458008,9.353302955627441,8.048508644104004,121.40846252441406,12.968008995056152,3.238760232925415,210.9199981689453,55.91920471191406,327.6398010253906,28.760000228881836,0.0,130.28591918945312,26.810258865356445,371.3221435546875,28.03318214416504,134.78451538085938,203.0800018310547,79.38754272460938,32.779998779296875,33.91154479980469,26.098979949951172
2022-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,145.09693908691406,40.349849700927734,40.73076629638672,93.90153503417969,91.11418151855469,36.23217010498047,48.7830810546875,9.020000457763672,53.59885787963867,29.25395393371582,9.37925910949707,8.321179389953613,121.8619155883789,13.776962280273438,3.3679137229919434,206.25999450683594,55.711185455322266,326.1029357910156,28.899999618530273,0.0,129.72007751464844,26.819290161132812,368.25616455078125,28.06228256225586,131.93911743164062,200.13999938964844,80.3821792602539,33.060001373291016,33.851463317871094,26.329864501953125
2022-07-19,148.9741973876953,40.216121673583984,42.605613708496094,93.7725601196289,96.0934829711914,36.378570556640625,50.466243743896484,9.65999984741211,53.78466033935547,30.771635055541992,9.595572471618652,8.697278022766113,124.9474105834961,14.363038063049316,3.5169360637664795,214.44000244140625,57.18716812133789,335.3340148925781,29.790000915527344,0.0,133.44114685058594,26.82832145690918,378.2061462402344,29.69189453125,134.9317169189453,204.47999572753906,92.89722442626953,34.650001525878906,34.186119079589844,26.791629791259766
2022-07-20,150.98684692382812,39.930843353271484,43.240478515625,93.70805358886719,100.00646209716797,36.625152587890625,51.53129577636719,9.9399995803833,52.87520217895508,31.344173431396484,9.586919784545898,8.93233871459961,125.77545166015625,14.759260177612305,3.4374570846557617,219.22000122070312,57.15745544433594,336.2107849121094,30.079999923706055,0.0,134.33309936523438,26.810258865356445,380.61651611328125,30.0895938873291,134.86300659179688,210.0,98.48844146728516,35.650001525878906,34.34059143066406,26.893217086791992
2022-07-21,153.26585388183594,40.1091423034668,43.756309509277344,94.49118041992188,101.58142852783203,36.46333694458008,51.90216064453125,10.029999732971191,52.96321105957031,31.87126922607422,9.612875938415527,8.951144218444824,128.3582000732422,14.668458938598633,3.4175875186920166,224.75,56.86027145385742,341.77703857421875,29.65999984741211,0.0,135.37844848632812,26.891530990600586,384.4924011230469,30.380596160888672,130.68319702148438,214.7100067138672,94.5099105834961,35.939998626708984,34.59800720214844,26.976333618164062
2022-07-22,152.0227508544922,40.18937301635742,42.635372161865234,95.2282485961914,99.4586410522461,36.309226989746094,51.29356002807617,9.8100004196167,52.806758880615234,31.807653427124023,9.612875938415527,8.791303634643555,128.3088836669922,14.338276863098145,3.338108777999878,211.85000610351562,56.51355743408203,338.7821350097656,28.459999084472656,0.0,134.59201049804688,26.981830596923828,380.925048828125,29.944093704223633,129.986572265625,213.77000427246094,94.5195541381836,35.70000076293945,34.683815002441406,26.8747501373291
2022-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,150.89805603027344,40.53706741333008,43.2801628112793,94.8781509399414,98.80322265625,36.89485549926758,51.3886604309082,9.819999694824219,53.74554443359375,31.925798416137695,9.86379337310791,8.885327339172363,128.07232666015625,14.338276863098145,3.338108777999878,219.1699981689453,57.27632141113281,339.1072082519531,31.170000076293945,0.0,134.92767333984375,26.936677932739258,381.3878479003906,30.7394962310791,132.02740478515625,211.57000732421875,96.59574890136719,35.849998474121094,34.623748779296875,27.068687438964844
2022-07-26,149.56614685058594,40.79561233520508,42.883365631103516,94.85971069335938,96.7586669921875,37.34949493408203,50.92269515991211,9.710000038146973,54.27360534667969,31.707685470581055,9.638833999633789,8.791303634643555,128.8905487060547,14.230964660644531,3.25862979888916,216.7899932861328,57.32584762573242,336.2206726074219,30.229999542236328,0.0,133.8727264404297,26.918615341186523,376.8756408691406,30.467897415161133,131.38966369628906,206.94000244140625,92.27919006347656,35.70000076293945,34.50361251831055,26.8747501373291
2022-07-27,154.68653869628906,40.59947204589844,44.381256103515625,95.1913833618164,101.209716796875,37.2184944152832,52.139896392822266,9.960000038146973,54.30294418334961,32.3074951171875,9.612875938415527,8.810108184814453,130.30014038085938,14.800533294677734,3.447392225265503,225.33999633789062,57.464534759521484,338.1811218261719,31.190000534057617,0.0,136.47174072265625,26.990863800048828,386.6617431640625,30.865598678588867,138.2579345703125,217.66000366210938,91.11074829101562,36.20000076293945,34.683815002441406,27.271865844726562
2022-07-28,155.2390594482422,41.187870025634766,44.35150146484375,95.8731918334961,102.87273406982422,36.81779861450195,53.737464904785156,10.380000114440918,63.162742614746094,34.097801208496094,9.71805477142334,8.894728660583496,131.2859344482422,15.147226333618164,3.4871315956115723,230.5399932861328,57.19707489013672,347.2250671386719,32.91999816894531,0.0,138.62957763671875,27.07213020324707,391.5113830566406,31.84531021118164,139.03302001953125,222.42999267578125,90.45408630371094,37.56999969482422,34.906917572021484,27.502748489379883
2022-07-29,160.32980346679688,42.19528579711914,44.50029754638672,95.88236999511719,103.67489624023438,35.107139587402344,54.298519134521484,11.15999984741211,64.63936614990234,35.36102294921875,9.891901969909668,8.810108184814453,129.36370849609375,15.45264720916748,3.824916124343872,230.1699981689453,57.70227813720703,348.54522705078125,33.56999969482422,0.0,139.86676025390625,27.081159591674805,397.2191467285156,32.50490951538086,140.36741638183594,223.5800018310547,90.42510986328125,38.61000061035156,35.07854080200195,27.825984954833984
2022-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,159.3431854248047,0.0,43.92494201660156,96.21471405029297,104.08576202392578,35.623416900634766,54.317535400390625,10.520000457763672,63.857051849365234,34.97933578491211,0.0,8.8571195602417,129.00880432128906,16.44320297241211,3.6063497066497803,228.5399932861328,55.126731872558594,345.3433532714844,33.279998779296875,0.0,139.5982208251953,27.06035614013672,396.0428466796875,32.485511779785156,141.0836944580078,224.2899932861328,90.40581512451172,38.65999984741211,34.9755744934082,0.0
2022-08-02,157.86334228515625,42.19528579711914,42.724647521972656,95.22697448730469,102.7064208984375,34.92990493774414,53.642372131347656,10.869999885559082,64.38511657714844,34.28865432739258,9.831055641174316,8.76309585571289,127.05696105957031,16.542259216308594,3.5169360637664795,238.47999572753906,54.81964111328125,343.8360290527344,33.900001525878906,0.0,138.6103973388672,26.969921112060547,393.4300537109375,31.496105194091797,139.67080688476562,224.0,87.52813720703125,38.4900016784668,34.94552993774414,27.576631546020508
2022-08-03,163.90126037597656,40.902587890625,44.2622184753418,95.651611328125,106.63900756835938,35.477012634277344,54.422142028808594,11.4399995803833,65.68573760986328,35.224700927734375,9.865824699401855,8.55624008178711,131.38455200195312,16.5670223236084,3.4871315956115723,242.17999267578125,54.81964111328125,348.880126953125,34.68000030517578,0.0,140.0489501953125,27.006092071533203,399.5909423828125,33.135414123535156,140.9954071044922,227.66000366210938,87.30602264404297,39.119998931884766,35.087120056152344,27.6505126953125
2022-08-04,163.5855255126953,41.46424102783203,44.212623596191406,95.88236999511719,108.6444091796875,35.65424346923828,55.144859313964844,11.630000114440918,65.9693374633789,34.879364013671875,9.96143627166748,8.452813148498535,131.34512329101562,15.758066177368164,3.566610097885132,242.4600067138672,53.86866760253906,350.7913818359375,35.060001373291016,0.0,139.7516632080078,27.051315307617188,399.3210144042969,33.46521759033203,141.0836944580078,231.91000366210938,86.3113784790039,40.779998779296875,35.20296096801758,27.73362922668457
2022-08-05,163.3583221435547,41.392913818359375,44.77804946899414,94.81158447265625,107.2357406616211,36.18592834472656,54.70742416381836,11.729999542236328,72.6581802368164,34.497676849365234,9.944053649902344,8.518631935119629,130.67478942871094,16.19556427001953,3.6560239791870117,240.32000732421875,54.60171127319336,352.21002197265625,38.47999954223633,0.0,139.90512084960938,26.94278335571289,398.6460876464844,33.0869140625,141.83920288085938,227.3000030517578,86.45621490478516,41.29999923706055,34.98414611816406,27.77056884765625
2022-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,162.88406372070312,41.428585052490234,44.926849365234375,95.24544525146484,105.48466491699219,36.0472297668457,54.602821350097656,12.359999656677246,74.2130355834961,32.34816360473633,9.909283638000488,8.631463050842285,129.186279296875,16.21207618713379,3.9739387035369873,239.1300048828125,54.84935760498047,346.9393615722656,39.290000915527344,0.0,140.29833984375,26.94278335571289,398.1832580566406,34.49342727661133,141.8588409423828,225.66000366210938,88.11717224121094,41.20000076293945,35.061370849609375,27.761335372924805
2022-08-09,162.93348693847656,41.901084899902344,45.522037506103516,95.03312683105469,97.49235534667969,36.71762466430664,55.059268951416016,11.710000038146973,74.04680633544922,31.27568817138672,9.761515617370605,8.575044631958008,127.44144439697266,16.31113052368164,4.122961521148682,232.8800048828125,55.532875061035156,341.4026794433594,37.470001220703125,0.0,139.483154296875,26.906604766845703,396.6020812988281,33.41672134399414,142.83999633789062,222.0500030517578,86.44656372070312,41.040000915527344,34.846858978271484,27.6505126953125
2022-08-10,167.201416015625,42.32900619506836,47.37704086303711,95.27314758300781,102.76512145996094,37.12602996826172,57.046730041503906,12.0,75.4158706665039,32.403160095214844,9.770211219787598,8.81950855255127,129.294677734375,16.690841674804688,4.579965114593506,237.85000610351562,56.45412826538086,348.14129638671875,38.52000045776367,0.0,142.46575927734375,26.969921112060547,404.9323425292969,35.521629333496094,142.11392211914062,228.08999633789062,88.92832946777344,41.91999816894531,35.164344787597656,28.093807220458984
2022-08-11,166.4604949951172,42.45382308959961,48.07143020629883,94.76543426513672,103.23468017578125,37.2801399230957,57.9025764465332,11.680000305175781,77.08808898925781,31.48651695251465,9.770211219787598,8.781899452209473,127.83575439453125,16.94673728942871,4.6793131828308105,236.02000427246094,56.969234466552734,345.3827209472656,37.810001373291016,0.0,143.09873962402344,26.96087074279785,404.9323425292969,36.16411590576172,140.90708923339844,224.64999389648438,91.8349838256836,42.459999084472656,35.16005325317383,28.250808715820312
2022-08-12,170.02700805664062,42.41816329956055,50.05539321899414,95.19007110595703,107.97920227050781,38.15088653564453,58.00717544555664,12.40999984741211,79.8418960571289,32.265663146972656,9.744132041931152,8.744290351867676,129.50169372558594,16.583532333374023,4.530290603637695,238.3699951171875,58.157955169677734,349.0180969238281,38.02000045776367,0.0,145.41000366210938,27.006092071533203,411.7874450683594,36.582706451416016,143.70346069335938,225.3699951171875,92.07640838623047,43.15999984741211,35.267311096191406,28.546335220336914
2022-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,171.10386657714844,42.462738037109375,50.164512634277344,95.31005096435547,107.3922348022461,38.62863540649414,58.4636344909668,12.75,79.54798889160156,32.6506462097168,9.492053985595703,8.76309585571289,129.7284393310547,15.989201545715332,4.3514628410339355,238.25999450683594,57.93011474609375,354.6139221191406,37.209999084472656,0.0,145.72647094726562,27.015140533447266,413.4842834472656,36.59243392944336,143.92910766601562,228.9600067138672,90.13542938232422,43.540000915527344,35.22440719604492,28.57404327392578
2022-08-16,170.94578552246094,42.73910140991211,50.19426727294922,95.1716079711914,106.13029479980469,38.713401794433594,57.75041961669922,12.640000343322754,79.74392700195312,32.79730987548828,9.4746675491333,8.734888076782227,133.1885223388672,15.989201545715332,4.480616569519043,233.7100067138672,58.3099250793457,353.9242248535156,37.06999969482422,0.0,146.1484832763672,26.98800277709961,414.2941589355469,37.049964904785156,143.87022399902344,229.5500030517578,91.02384185791016,43.25,35.13860321044922,28.7218074798584
2022-08-17,172.44747924804688,43.04221725463867,48.5971794128418,94.6084976196289,103.69446563720703,39.09868621826172,56.70703125,12.510000228881836,78.0785140991211,31.376527786254883,9.587672233581543,8.55624008178711,131.27609252929688,15.543448448181152,4.361397743225098,229.7100067138672,57.98268127441406,350.0623474121094,35.88999938964844,0.0,144.77706909179688,26.96087074279785,411.353515625,35.59950637817383,142.8105926513672,225.1199951171875,89.72018432617188,42.56999969482422,34.88117980957031,28.620222091674805
