Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-07-18,144.5836944580078,39.54369354248047,40.42385482788086,91.78592681884766,90.64703369140625,35.64482879638672,48.472068786621094,9.020000457763672,53.42573928833008,28.842626571655273,9.216387748718262,8.180259704589844,121.52876281738281,13.219228744506836,4.346398830413818,206.25999450683594,113.96208190917969,325.1465759277344,28.899999618530273,24.981481552124023,26.099010467529297,366.06951904296875,27.74300193786621,102.6298599243164,131.01602172851562,200.13999938964844,102.97106170654297,32.89999008178711,25.11160659790039,25.960281372070312
2022-07-19,148.44725036621094,39.41264724731445,42.28457260131836,91.65982818603516,95.60079193115234,35.78886795043945,50.14448547363281,9.65999984741211,53.61093521118164,30.33896255493164,9.428942680358887,8.549988746643066,124.6058349609375,13.781579971313477,4.525018215179443,214.44000244140625,113.8658676147461,334.3505554199219,29.790000915527344,24.945798873901367,26.107791900634766,375.9603576660156,29.35407257080078,102.07624816894531,133.98768615722656,204.47999572753906,118.12960052490234,34.4822998046875,25.12973976135254,26.41556167602539
2022-07-20,150.4527587890625,39.133060455322266,42.91465759277344,91.5968017578125,99.49373626708984,36.03144836425781,51.20275115966797,9.9399995803833,52.70442199707031,30.903453826904297,9.420438766479492,8.7810697555542,125.43159484863281,14.161763191223145,4.425785541534424,219.22000122070312,114.19302368164062,335.22479248046875,30.079999923706055,24.92349624633789,26.090219497680664,378.3564758300781,29.74725341796875,102.34413146972656,133.9194793701172,210.0,124.66425323486328,35.477455139160156,25.11160659790039,26.515727996826172
2022-07-21,152.72369384765625,39.30780029296875,43.426597595214844,92.36227416992188,101.06063079833984,35.87225341796875,51.571250915527344,10.029999732971191,52.79214859008789,31.423139572143555,9.44594955444336,8.799554824829102,128.00729370117188,14.07463550567627,4.396015167236328,224.75,114.14491271972656,340.7747497558594,29.65999984741211,25.084064483642578,26.169309616088867,382.20928955078125,30.034940719604492,104.11222076416016,129.76890563964844,214.7100067138672,120.19969177246094,35.766048431396484,25.365352630615234,26.59767723083496
2022-07-22,151.48501586914062,39.38643264770508,42.314109802246094,93.08275604248047,98.94872283935547,35.72064208984375,50.96652603149414,9.8100004196167,52.636199951171875,31.36042022705078,9.44594955444336,8.642419815063477,127.95813751220703,13.757819175720215,4.336475849151611,211.85000610351562,114.87623596191406,337.78857421875,28.459999084472656,25.29368782043457,26.25718116760254,378.6631164550781,29.603404998779297,105.8624496459961,129.0771484375,213.77000427246094,120.37140655517578,35.52721405029297,25.573787689208984,26.497514724731445
2022-07-25,150.36428833007812,39.7271728515625,42.95404052734375,92.74051666259766,98.2966537475586,36.296783447265625,51.06101989746094,9.819999694824219,53.57194519042969,31.476903915405273,9.692512512207031,8.73485279083252,127.72218322753906,13.757819175720215,4.286859035491943,219.1699981689453,114.92435455322266,338.1127014160156,31.170000076293945,25.231252670288086,26.213245391845703,379.1231689453125,30.3897647857666,104.82661437988281,131.1037139892578,211.57000732421875,121.97407531738281,35.67648696899414,25.524734497070312,26.688732147216797
2022-07-26,149.03709411621094,39.980552673339844,42.56023025512695,92.72250366210938,96.2625961303711,36.74404525756836,50.598026275634766,9.710000038146973,54.09831237792969,31.261859893798828,9.471456527709961,8.642419815063477,128.5381622314453,13.654852867126465,4.197548866271973,216.7899932861328,117.08946990966797,335.2346496582031,30.229999542236328,25.24909210205078,26.195667266845703,374.6377868652344,30.121248245239258,104.90699768066406,130.47039794921875,206.94000244140625,117.52859497070312,35.52721405029297,25.58831787109375,26.497514724731445
2022-07-27,154.13934326171875,39.78833770751953,44.04684066772461,93.04672241210938,100.69080352783203,36.615169525146484,51.80746841430664,9.960000038146973,54.1275520324707,31.85323143005371,9.44594955444336,8.660907745361328,129.94395446777344,14.201361656188965,4.425785541534424,225.33999633789062,112.6726303100586,337.18939208984375,31.190000534057617,25.396278381347656,26.265968322753906,384.36578369140625,30.514429092407227,104.31761169433594,137.2906036376953,217.66000366210938,115.36309051513672,36.02479553222656,25.615570068359375,26.88905906677246
2022-07-28,154.68991088867188,40.36497497558594,44.017303466796875,93.713134765625,102.34530639648438,36.220970153808594,53.39486312866211,10.380000114440918,62.95872497558594,33.61836624145508,9.549301147460938,8.744096755981445,130.92701721191406,14.534022331237793,4.455554962158203,230.5399932861328,115.1649169921875,346.206787109375,32.91999816894531,25.663888931274414,26.345060348510742,389.1866455078125,31.482986450195312,105.1480712890625,138.06031799316406,222.42999267578125,114.52362060546875,37.388160705566406,25.897165298461914,27.11669921875
2022-07-29,159.7626495361328,41.352256774902344,44.16497802734375,93.7221450805664,103.14335632324219,34.53803634643555,53.95233154296875,11.15999984741211,64.43058776855469,34.863826751708984,9.720123291015625,8.660907745361328,129.01004028320312,14.82707691192627,4.892179489135742,230.1699981689453,112.1722640991211,347.5230712890625,33.56999969482422,25.815536499023438,26.353845596313477,394.8604736328125,32.13508605957031,104.8623275756836,139.38540649414062,223.5800018310547,114.37097930908203,38.42313003540039,25.869911193847656,27.435400009155273
2022-08-01,158.77957153320312,41.352256774902344,43.593963623046875,94.04696655273438,103.55211639404297,35.04594802856445,53.971229553222656,10.520000457763672,63.650794982910156,34.48750305175781,9.720123291015625,8.707122802734375,128.65611267089844,15.777534484863281,4.892179489135742,228.5399932861328,112.1722640991211,344.33062744140625,33.279998779296875,25.8096866607666,26.33360481262207,393.69122314453125,32.11590576171875,107.38776397705078,140.09661865234375,224.2899932861328,114.37097930908203,38.4728889465332,25.869911193847656,27.435400009155273
2022-08-02,157.30490112304688,41.352256774902344,42.4027099609375,93.08149719238281,102.17985534667969,34.363677978515625,53.30036926269531,10.869999885559082,64.17715454101562,33.80653381347656,9.660338401794434,8.614691734313965,126.7096176147461,15.872577667236328,4.515094757080078,238.47999572753906,112.07603454589844,342.8276672363281,33.900001525878906,25.49937629699707,26.245590209960938,391.0938720703125,31.13776206970215,105.11550903320312,138.693603515625,224.0,111.365966796875,38.303714752197266,25.733659744262695,27.189546585083008
2022-08-03,163.3214569091797,40.085391998291016,43.9286994934082,93.49658203125,106.0922622680664,34.90191650390625,54.07516860961914,11.4399995803833,65.47357177734375,34.729427337646484,9.694504737854004,8.411341667175293,131.0253448486328,15.896334648132324,4.485324382781982,242.17999267578125,111.76809692382812,347.8569641113281,34.68000030517578,25.62980079650879,26.280797958374023,397.21820068359375,32.7584228515625,106.7705078125,140.00894165039062,227.66000366210938,110.95576477050781,38.930660247802734,25.715486526489258,27.26239013671875
2022-08-04,163.00685119628906,40.63582992553711,43.87947463989258,93.72215270996094,108.08738708496094,35.07626724243164,54.793277740478516,11.630000114440918,65.75626373291016,34.388938903808594,9.78845500946045,8.309662818908691,130.98602294921875,15.120135307312012,4.594481468200684,242.4600067138672,113.92359161376953,349.76263427734375,35.060001373291016,25.62529945373535,26.324806213378906,396.94989013671875,33.0844612121582,106.73473358154297,140.09661865234375,231.91000366210938,109.68700408935547,40.58262634277344,25.78816032409668,27.344341278076172
2022-08-05,162.7804412841797,40.5659294128418,44.44063949584961,92.67546844482422,106.6859359741211,35.59934616088867,54.35863494873047,11.729999542236328,72.42350006103516,34.01260757446289,9.77137565612793,8.374367713928223,130.31752014160156,15.539918899536133,4.75325345993042,240.32000732421875,112.12413787841797,351.1771545410156,38.47999954223633,25.3824462890625,26.219192504882812,396.2789306640625,32.710472106933594,104.19406127929688,140.8468475341797,227.3000030517578,110.5169448852539,41.1001091003418,25.679153442382812,27.380765914916992
2022-08-08,162.3079071044922,40.60087585449219,44.588321685791016,93.09956359863281,104.94385528564453,35.462886810302734,54.25468826293945,12.359999656677246,73.97334289550781,31.89332389831543,9.73720932006836,8.485288619995117,128.8330841064453,15.55575942993164,5.070798873901367,239.1300048828125,111.20035552978516,345.92193603515625,39.290000915527344,25.54435157775879,26.219192504882812,395.81884765625,34.100975036621094,105.87590789794922,140.86634826660156,225.66000366210938,111.89065551757812,41.00059509277344,25.751829147338867,27.371660232543945
2022-08-09,162.3571014404297,41.06393814086914,45.179019927978516,92.89202880859375,96.99251556396484,36.12242126464844,54.70823669433594,11.710000038146973,73.80762481689453,30.835941314697266,9.592005729675293,8.429825782775879,127.093017578125,15.650805473327637,5.27918815612793,232.8800048828125,110.60374450683594,340.40142822265625,37.470001220703125,25.476890563964844,26.183982849121094,394.24713134765625,33.036521911621094,105.4643783569336,141.8406524658203,222.0500030517578,110.00180053710938,40.84136962890625,25.706398010253906,27.26239013671875
2022-08-10,166.61000061035156,41.483314514160156,47.020050048828125,93.12662506103516,102.23824310302734,36.524200439453125,56.683021545410156,12.0,75.17227172851562,31.947547912597656,9.600547790527344,8.670149803161621,128.9412078857422,16.01514434814453,5.844815731048584,237.85000610351562,111.84508514404297,347.1202087402344,38.52000045776367,25.440914154052734,26.245590209960938,402.5278625488281,35.11748123168945,104.77554321289062,141.1196746826172,228.08999633789062,112.29131317138672,41.71710968017578,25.779077529907227,27.699462890625
2022-08-11,165.8716583251953,41.60563659667969,47.709205627441406,92.63037872314453,102.70540618896484,36.67581558227539,57.533409118652344,11.680000305175781,76.83910369873047,31.043792724609375,9.600547790527344,8.6331787109375,127.48625183105469,16.260683059692383,5.963895320892334,236.02000427246094,113.74076080322266,344.369873046875,37.810001373291016,25.332977294921875,26.236793518066406,402.5278625488281,35.752655029296875,102.3332748413086,139.92127990722656,224.64999389648438,115.82101440429688,42.254493713378906,25.62464714050293,27.854265213012695
2022-08-12,169.42555236816406,41.570682525634766,49.67821502685547,93.0454330444336,107.42559814453125,37.532447814941406,57.63734436035156,12.40999984741211,79.58401489257812,31.811992645263672,9.574921607971191,8.59620475769043,129.14764404296875,15.912177085876465,5.785275936126709,238.3699951171875,113.5386734008789,347.9945373535156,38.02000045776367,25.445411682128906,26.280797958374023,409.34222412109375,36.16648864746094,103.37102508544922,142.6980743408203,225.3699951171875,116.05949401855469,42.951107025146484,25.72456932067871,28.14564323425293
2022-08-15,170.49859619140625,41.6143684387207,49.78651428222656,93.1627197265625,106.84164428710938,38.00246047973633,58.09088897705078,12.75,79.29106140136719,32.19156265258789,9.327221870422363,8.614691734313965,129.37379455566406,15.341907501220703,5.636425971984863,238.25999450683594,115.67493438720703,353.57391357421875,37.209999084472656,25.422924041748047,26.289596557617188,411.0290832519531,36.17611312866211,103.28157806396484,142.9221649169922,228.9600067138672,115.0101318359375,43.32926940917969,25.706398010253906,28.17296028137207
2022-08-16,170.34107971191406,41.88521957397461,49.816043853759766,93.02738952636719,105.58616638183594,38.085838317871094,57.38222885131836,12.640000343322754,79.48635864257812,32.33616256713867,9.310138702392578,8.586962699890137,132.82440185546875,15.341907501220703,5.7555060386657715,233.7100067138672,117.7630615234375,352.8863220214844,37.06999969482422,25.418428421020508,26.26319122314453,411.8340759277344,36.62844467163086,103.71096801757812,142.86370849609375,229.5500030517578,115.49665832519531,43.040672302246094,25.706398010253906,28.318647384643555
2022-08-17,171.83743286132812,42.18227005004883,48.230995178222656,92.47695922851562,103.16281127929688,38.464874267578125,56.34548568725586,12.510000228881836,77.82632446289062,30.935348510742188,9.42117691040039,8.411341667175293,130.91722106933594,14.914203643798828,5.596733093261719,229.7100067138672,119.514404296875,349.0357666015625,35.88999938964844,25.34646987915039,26.236793518066406,408.91094970703125,35.19447708129883,102.62852478027344,141.8114013671875,225.1199951171875,114.36141967773438,42.36396408081055,25.53382110595703,28.21848487854004
2022-08-18,171.44366455078125,41.99879837036133,48.06362533569336,92.67546844482422,105.37205505371094,38.593753814697266,56.640342712402344,12.109999656677246,79.68164825439453,31.29685401916504,9.39555549621582,8.485288619995117,130.22906494140625,15.476556777954102,5.616579532623291,229.58999633789062,118.35967254638672,351.0298156738281,36.27000045776367,25.49038314819336,26.26319122314453,410.0993957519531,35.521690368652344,102.78058624267578,143.08779907226562,224.39999389648438,116.3075180053711,42.254493713378906,25.524734497070312,28.336862564086914
2022-08-19,168.85455322265625,42.27838134765625,46.76408386230469,92.02583312988281,101.82947540283203,38.75294876098633,55.28971862792969,11.850000381469727,78.93952941894531,30.329835891723633,9.361387252807617,8.411341667175293,128.27272033691406,14.676590919494629,5.3982672691345215,224.77999877929688,118.92740631103516,348.00433349609375,35.11000061035156,25.445411682128906,26.236793518066406,404.5885009765625,35.23297119140625,101.1255874633789,142.6103515625,219.2100067138672,115.0768814086914,41.23943328857422,25.379398345947266,28.14564323425293
2022-08-22,164.96597290039062,42.15605926513672,45.38576889038086,91.6288070678711,98.11175537109375,38.343589782714844,54.29103088378906,11.279999732971191,77.77750396728516,29.706249237060547,9.224722862243652,8.309662818908691,125.95263671875,14.421940803527832,5.308958053588867,218.5399932861328,119.27381896972656,339.3897399902344,34.5099983215332,25.395946502685547,26.183982849121094,396.1640319824219,34.5496711730957,100.78563690185547,140.86634826660156,214.08999633789062,113.01634979248047,40.7916145324707,25.29764747619629,27.990842819213867
