Date,CAD_Holdings_MV,USD_Holdings_MV,CAD_Cash,USD_Cash,Total_Cash_CAD,Total_Holdings_CAD,Total_Portfolio_Value
2025-11-18,35547.540184020996,56636.14989852905,86.6161749999998,34540.76011780755,48422.26398556943,114803.0338530955,163225.29783866493
2025-11-19,35469.00988769531,57511.840145111084,101.3361749999998,34540.76011780755,48436.98398556942,115949.92694657293,164386.91093214235
2025-11-20,35241.489835739136,56462.5598487854,101.3361749999998,34549.50011780755,48449.21456649536,114254.06506644661,162703.27963294197
2025-11-21,35594.56995010376,56932.149574279785,101.3361749999998,34612.62511780755,48537.55042701596,115264.27963614873,163801.8300631647
2025-11-24,35531.1697845459,58359.98494720459,101.3361749999998,34612.62511780755,48537.55042701596,117198.963689982,165736.51411699795
2025-11-25,35983.5103263855,59089.36562728882,101.3361749999998,34612.62511780755,48537.55042701596,118671.98494504682,167209.53537206276
2025-11-26,36189.63011932373,59380.26979827881,101.3361749999998,34616.70511780755,48543.25989728803,119285.1902076632,167828.45010495122
2025-11-27,36277.119983673096,59380.26979827881,101.3361749999998,34616.70511780755,48543.25989728803,119372.68007201256,167915.93996930058
2025-11-28,36356.0700378418,59702.589656829834,106.79317499999979,34616.70511780755,48548.71689728803,119902.67807973348,168451.3949770215
2025-12-01,36379.56986618042,59590.39649581909,106.79317499999979,34616.70511780755,48548.71689728803,119769.1770459349,168317.89394322294
