Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CGY,CSH-UN.TO,DOLE,EA,FFH.TO,GOOG,GSL,HBM.TO,IAU,ISRG,L.TO,LUNR,MA,MP,RY.TO,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2604.2469616212766,0.0,0.0,0.0,0.0,0.0,2285.480168847076,0.0,0.0,2200.9809847456563,0.0,0.0,0.0,0.0,0.0,2598.5455287488076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2648.2239284530515,0.0,0.0,0.0,0.0,0.0,2334.86151886516,0.0,0.0,2235.2366894587612,0.0,0.0,0.0,0.0,0.0,2655.487383377549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2735.9399867588945,0.0,0.0,0.0,0.0,0.0,2184.7982514435716,0.0,0.0,2147.3826965470835,0.0,0.0,0.0,0.0,0.0,2527.7998809639394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2708.391402576177,0.0,0.0,0.0,0.0,0.0,2182.80447847952,0.0,0.0,2150.869702353393,0.0,0.0,0.0,0.0,0.0,2522.7119496557025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2630.8391025225283,0.0,0.0,0.0,0.0,0.0,2147.814775943756,0.0,0.0,2130.9780764480456,0.0,0.0,0.0,0.0,0.0,2478.3598962545293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2657.0637346614967,0.0,0.0,0.0,0.0,0.0,2154.4269548763405,0.0,0.0,2122.920440164453,0.0,0.0,0.0,0.0,0.0,2435.065855546505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2684.5895828326175,0.0,0.0,0.0,0.0,0.0,2166.8262814600894,0.0,0.0,2137.0877382159233,0.0,0.0,0.0,0.0,0.0,2442.475996560439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2635.9405468763725,0.0,0.0,0.0,0.0,0.0,2141.793658789902,0.0,0.0,2120.0255424255374,0.0,0.0,0.0,0.0,0.0,2413.0012228743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2620.1282370782137,0.0,0.0,0.0,0.0,0.0,2124.7973065473925,0.0,0.0,2127.4229862421453,0.0,0.0,0.0,0.0,0.0,2421.82765757346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2642.3353624796437,0.0,0.0,0.0,0.0,0.0,2218.9933549995767,0.0,0.0,2161.3008084666944,0.0,0.0,0.0,0.0,0.0,2500.0636987569414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2670.936663432105,0.0,0.0,0.0,0.0,0.0,2256.031839175208,0.0,0.0,2166.8930123627797,0.0,0.0,0.0,0.0,0.0,2511.697243877039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2698.411830390105,0.0,0.0,0.0,0.0,0.0,2316.0341270145727,0.0,0.0,2196.5933093271815,0.0,0.0,0.0,0.0,0.0,2608.520773679338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2726.495357661741,0.0,0.0,0.0,0.0,0.0,2313.0931705040275,0.0,0.0,2203.6218774146255,0.0,0.0,0.0,0.0,0.0,2623.2489773834823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2649.768557044503,0.0,0.0,0.0,0.0,0.0,2195.1605645589007,0.0,0.0,2112.08928605487,0.0,0.0,0.0,0.0,0.0,2456.108596944752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2672.955428432935,0.0,0.0,0.0,0.0,0.0,2219.530216161249,0.0,0.0,2144.516612912721,0.0,0.0,0.0,0.0,0.0,2493.628342260621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2619.676669901004,0.0,0.0,0.0,0.0,0.0,2206.963244871702,0.0,0.0,2085.6760672006203,0.0,0.0,0.0,0.0,0.0,2464.4878693711507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2580.303598635437,0.0,0.0,0.0,0.0,0.0,2186.0729116011353,0.0,0.0,2087.2635840354633,0.0,0.0,0.0,0.0,0.0,2424.3069947992553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2607.728787449072,0.0,0.0,0.0,0.0,0.0,2144.752518949681,0.0,0.0,2081.73621651149,0.0,0.0,0.0,0.0,0.0,2489.465549092507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2554.175089704382,0.0,0.0,0.0,0.0,0.0,2114.1763857394253,0.0,0.0,2074.3798640840214,0.0,0.0,0.0,0.0,0.0,2432.54762942273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2512.030175368316,0.0,0.0,0.0,0.0,0.0,2085.0555683322746,0.0,0.0,2034.5167735219002,0.0,0.0,0.0,0.0,0.0,2375.193082332733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2532.270272363123,0.0,0.0,0.0,0.0,0.0,2060.4080047066527,0.0,0.0,2010.7523557267996,0.0,0.0,0.0,0.0,0.0,2350.469561226215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2492.476854367822,0.0,0.0,0.0,0.0,0.0,2053.2112739948498,0.0,0.0,1977.4227270493066,0.0,0.0,0.0,0.0,0.0,2248.8115644594473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2494.9559771410277,0.0,0.0,0.0,0.0,0.0,2041.7917599578504,0.0,0.0,1969.9628873045003,0.0,0.0,0.0,0.0,0.0,2235.182389313137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2525.8215863803343,0.0,0.0,0.0,0.0,0.0,2044.3053764902288,0.0,0.0,1963.9064390402382,0.0,0.0,0.0,0.0,0.0,2252.7064567419984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2598.4924924568186,0.0,0.0,0.0,0.0,0.0,2112.1670728118916,0.0,0.0,1990.9974180155768,0.0,0.0,0.0,0.0,0.0,2328.4336750251787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2561.3910658358946,0.0,0.0,0.0,0.0,0.0,2061.1925752163515,0.0,0.0,1954.036350175902,0.0,0.0,0.0,0.0,0.0,2276.513414196683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2531.642209850281,0.0,0.0,0.0,0.0,0.0,2050.5186489919433,0.0,0.0,1944.1036383342362,0.0,0.0,0.0,0.0,0.0,2277.405908566925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2644.073370779224,0.0,0.0,0.0,0.0,0.0,2132.729959887598,0.0,0.0,2002.467612948276,0.0,0.0,0.0,0.0,0.0,2392.70327534663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2686.3710363618156,0.0,0.0,0.0,0.0,0.0,2197.2857712808036,0.0,0.0,2052.8687922557765,0.0,0.0,0.0,0.0,0.0,2525.341483097818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2650.731911517534,0.0,0.0,0.0,0.0,0.0,2175.774081895943,0.0,0.0,2054.171486196101,0.0,0.0,0.0,0.0,0.0,2479.1592518360994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2690.406305374985,0.0,0.0,0.0,0.0,0.0,2150.627941980012,0.0,0.0,2034.4348528071168,0.0,0.0,0.0,0.0,0.0,2449.6706432213396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2689.0586233490612,0.0,0.0,0.0,0.0,0.0,2074.1213779976824,0.0,0.0,2026.5913489406012,0.0,0.0,0.0,0.0,0.0,2433.915730041841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2651.5036413486814,0.0,0.0,0.0,0.0,0.0,2049.37856784265,0.0,0.0,2003.3759924997867,0.0,0.0,0.0,0.0,0.0,2430.801377883763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2628.2701091766357,0.0,0.0,0.0,0.0,0.0,2048.6180178375216,0.0,0.0,1970.1693727636302,0.0,0.0,0.0,0.0,0.0,2439.9382366149875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2623.2536341560044,0.0,0.0,0.0,0.0,0.0,2055.9264967846975,0.0,0.0,1954.1177154242905,0.0,0.0,0.0,0.0,0.0,2454.4457837556165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2679.5826376481564,0.0,0.0,0.0,0.0,0.0,2104.186398705584,0.0,0.0,2030.6314998919152,0.0,0.0,0.0,0.0,0.0,2559.3309011329693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2650.0851262345677,0.0,0.0,0.0,0.0,0.0,2015.139011668507,0.0,0.0,1986.201566279342,0.0,0.0,0.0,0.0,0.0,2457.3335461843526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2682.9929242944345,0.0,0.0,0.0,0.0,0.0,2107.2899562548846,0.0,0.0,2043.8895916656475,0.0,0.0,0.0,0.0,0.0,2556.5245747283916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2706.8167548647325,0.0,0.0,0.0,0.0,0.0,2125.27999789521,0.0,0.0,2059.540437154792,0.0,0.0,0.0,0.0,0.0,2627.830486158433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2719.7640656912117,0.0,0.0,0.0,0.0,0.0,2318.5198649522645,0.0,0.0,2043.5567029744561,0.0,0.0,0.0,0.0,0.0,2562.7364313875914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2722.607165066467,0.0,0.0,0.0,0.0,0.0,2335.866874694824,0.0,0.0,2040.3025789598541,0.0,0.0,0.0,0.0,0.0,2500.47923869596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2755.239539987713,0.0,0.0,0.0,0.0,0.0,2408.161903014945,0.0,0.0,2082.921084915506,0.0,0.0,0.0,0.0,0.0,2647.886841002539,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2743.868626746058,0.0,0.0,0.0,0.0,0.0,2404.678773544292,0.0,0.0,2085.139356296386,0.0,0.0,0.0,0.0,0.0,2608.1709385003705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2799.079605671315,0.0,0.0,0.0,0.0,0.0,2606.141628574813,0.0,0.0,2132.411061603816,0.0,0.0,0.0,0.0,0.0,2670.454315469935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2772.360155105591,0.0,0.0,0.0,0.0,0.0,2632.4894508271245,0.0,0.0,2175.3360025334405,0.0,0.0,0.0,0.0,0.0,2708.5250996033574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2768.944680608518,0.0,0.0,0.0,0.0,0.0,2620.3064315171214,0.0,0.0,2164.051170367602,0.0,0.0,0.0,0.0,0.0,2782.1714877103877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2783.218408556393,0.0,0.0,0.0,0.0,0.0,2649.5266208554676,0.0,0.0,2234.547852623491,0.0,0.0,0.0,0.0,0.0,2914.6310804876885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2742.522105157812,0.0,0.0,0.0,0.0,0.0,2683.1908205744694,0.0,0.0,2232.953147144217,0.0,0.0,0.0,0.0,0.0,3089.3654582187155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2749.796943821464,0.0,0.0,0.0,0.0,0.0,2687.9500010954653,0.0,0.0,2267.4746445683923,0.0,0.0,0.0,0.0,0.0,3122.7303000750544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2803.3469959154027,0.0,0.0,0.0,0.0,0.0,2572.494640883757,0.0,0.0,2177.65435849964,0.0,0.0,0.0,0.0,0.0,2958.9188848413105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2778.5899446102558,0.0,0.0,0.0,0.0,0.0,2569.570256661158,0.0,0.0,2120.1643496561155,0.0,0.0,0.0,0.0,0.0,3041.48272887402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2853.1420822811488,0.0,0.0,0.0,0.0,0.0,2633.373722322256,0.0,0.0,2187.58397536345,0.0,0.0,0.0,0.0,0.0,3262.9956702536656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2862.9204715438827,0.0,0.0,0.0,0.0,0.0,2619.5874214794167,0.0,0.0,2196.659680758239,0.0,0.0,0.0,0.0,0.0,3228.8388867793983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2787.217441342771,0.0,0.0,0.0,0.0,0.0,2598.3082800451666,0.0,0.0,2197.7537727355957,0.0,0.0,0.0,0.0,0.0,3215.986861583311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2710.769362779669,0.0,0.0,0.0,0.0,0.0,2534.222734298208,0.0,0.0,2117.2184930851654,0.0,0.0,0.0,0.0,0.0,3153.799471396833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2820.004882674868,0.0,0.0,0.0,0.0,0.0,2790.3545690978644,0.0,0.0,2281.041331356628,0.0,0.0,0.0,0.0,0.0,3281.4207773213493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2799.1883621404704,0.0,0.0,0.0,0.0,0.0,2827.131134675961,0.0,0.0,2261.6224239648545,0.0,0.0,0.0,0.0,0.0,3375.2158495329422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2747.5011215511477,0.0,0.0,0.0,0.0,0.0,2750.89422319812,0.0,0.0,2249.0049489030935,0.0,0.0,0.0,0.0,0.0,3319.2258057066647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2745.5278819570667,0.0,0.0,0.0,0.0,0.0,2816.0954442530056,0.0,0.0,2288.584015575616,0.0,0.0,0.0,0.0,0.0,3372.7482712694728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2746.871148460021,0.0,0.0,0.0,0.0,0.0,2793.169285683107,0.0,0.0,2274.8125297883234,0.0,0.0,0.0,0.0,0.0,3264.643786090208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2744.9791410870384,0.0,0.0,0.0,0.0,0.0,2781.9985014534323,0.0,0.0,2275.502928888818,0.0,0.0,0.0,0.0,0.0,3302.296568592894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2772.5563134416007,0.0,0.0,0.0,0.0,0.0,2793.337501818314,0.0,0.0,2289.2159457696835,0.0,0.0,0.0,0.0,0.0,3333.8666692507104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2736.5926988009887,0.0,0.0,0.0,0.0,0.0,2786.140788497665,0.0,0.0,2262.3682053387165,0.0,0.0,0.0,0.0,0.0,3364.2368203204132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2786.50373968418,0.0,0.0,0.0,0.0,0.0,2828.0257566022337,0.0,0.0,2319.2177716832884,0.0,0.0,0.0,0.0,0.0,3393.738534130316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2799.924833636469,0.0,0.0,0.0,0.0,0.0,2826.970519525523,0.0,0.0,2329.3510064353904,0.0,0.0,0.0,0.0,0.0,3386.805541457372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2795.964720213233,0.0,0.0,0.0,0.0,0.0,2822.972153652634,0.0,0.0,2326.0564557827456,0.0,0.0,0.0,0.0,0.0,3382.015364976385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2763.34353351593,0.0,0.0,0.0,0.0,0.0,2828.7462723319186,0.0,0.0,2342.5071754376586,0.0,0.0,0.0,0.0,0.0,3417.5836609596918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2753.7956399100367,0.0,0.0,0.0,0.0,0.0,2817.5180865260772,0.0,0.0,2310.4070518766093,0.0,0.0,0.0,0.0,0.0,3332.6612130975846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2753.8819921093527,0.0,0.0,0.0,0.0,0.0,2792.9486887583043,0.0,0.0,2314.394663867133,0.0,0.0,0.0,0.0,0.0,3372.259024326515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2842.341215306078,0.0,0.0,0.0,0.0,0.0,2938.2959551003296,0.0,0.0,2420.5975714039596,0.0,0.0,0.0,0.0,0.0,3492.289347962469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2824.459786766907,0.0,0.0,0.0,0.0,0.0,2945.167786234757,0.0,0.0,2419.5247074729923,0.0,0.0,0.0,0.0,0.0,3401.605141766464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2843.5966075173346,0.0,0.0,0.0,0.0,0.0,2926.2518277168274,0.0,0.0,2418.792988851128,0.0,0.0,0.0,0.0,0.0,3463.994335316893,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2805.386429309874,0.0,0.0,0.0,0.0,0.0,2900.8926612536015,0.0,0.0,2393.6370413005534,0.0,0.0,0.0,0.0,0.0,3378.1008088390627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2769.9955168768647,0.0,0.0,0.0,0.0,0.0,2894.8963116472005,0.0,0.0,2361.118904838495,0.0,0.0,0.0,0.0,0.0,3372.433005800536,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2751.9375723452104,0.0,0.0,0.0,0.0,0.0,2925.9945872126555,0.0,0.0,2371.0374477427285,0.0,0.0,0.0,0.0,0.0,3415.1892167851693,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2754.040623089386,0.0,0.0,0.0,0.0,0.0,2970.240648680512,0.0,0.0,2396.559744246206,0.0,0.0,0.0,0.0,0.0,3422.7323209991155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2713.230766176159,0.0,0.0,0.0,0.0,0.0,2943.630291385867,0.0,0.0,2371.6428581330183,0.0,0.0,0.0,0.0,0.0,3313.9228424745743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2744.1690828728024,0.0,0.0,0.0,0.0,0.0,2991.4938723477535,0.0,0.0,2445.4595173199777,0.0,0.0,0.0,0.0,0.0,3358.5482401067857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2740.8896862208494,0.0,0.0,0.0,0.0,0.0,3072.1603737836704,0.0,0.0,2434.030703790704,0.0,0.0,0.0,0.0,0.0,3314.997920670983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2703.7060159343528,0.0,0.0,0.0,0.0,0.0,3043.4584252322675,0.0,0.0,2423.095659605169,0.0,0.0,0.0,0.0,0.0,3280.081490808647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2639.145516428689,0.0,0.0,0.0,0.0,0.0,2897.574734540889,0.0,0.0,2345.878455042839,0.0,0.0,0.0,0.0,0.0,3131.613963988246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2660.398879975328,0.0,0.0,0.0,0.0,0.0,2892.0419271507417,0.0,0.0,2361.7760058653403,0.0,0.0,0.0,0.0,0.0,3177.990034543287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2645.513622689905,0.0,0.0,0.0,0.0,0.0,2858.2893089647405,0.0,0.0,2335.6858956438373,0.0,0.0,0.0,0.0,0.0,3267.085472436047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
