Date,AAPL,ACO-X.TO,AER,AGG,AMAT,AMSF,APO,BLBD,CEG,CG,CSH-UN.TO,DOLE,EA,GSL,HBM.TO,ISRG,L.TO,MA,MP,SCHP,SPSB,SPY,TEX,TLT,TMUS,VEEV,WFG.TO,WSC,XBB.TO,XIU.TO
2022-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.307960381033,0.0,0.0,2313.0931705040275,0.0,2164.587255854858,0.0,0.0,0.0,0.0,2524.579326251842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.7679504600383,0.0,0.0,2195.1605645589007,0.0,2074.6762147213667,0.0,0.0,0.0,0.0,2363.725365412429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.5963932200684,0.0,0.0,2219.530216161249,0.0,2106.5293289961846,0.0,0.0,0.0,0.0,2399.8342542066857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2579.1419427180663,0.0,0.0,2206.963244871702,0.0,2048.7308376191504,0.0,0.0,0.0,0.0,2371.789437203988,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2540.3780915331445,0.0,0.0,2186.0729116011353,0.0,2050.2901915769326,0.0,0.0,0.0,0.0,2333.120412590468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2567.3786737484625,0.0,0.0,2144.752518949681,0.0,2044.8604324902408,0.0,0.0,0.0,0.0,2395.8277334935265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514.6537582028977,0.0,0.0,2114.1763857394253,0.0,2037.6347643424197,0.0,0.0,0.0,0.0,2341.0511468876266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2473.160842289537,0.0,0.0,2085.0555683322746,0.0,1998.4776984287237,0.0,0.0,0.0,0.0,2285.8536902125015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2493.087928618508,0.0,0.0,2060.4080047066527,0.0,1975.1344551639158,0.0,0.0,0.0,0.0,2262.06007911101,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2453.910403081478,0.0,0.0,2053.2112739948498,0.0,1942.395111784499,0.0,0.0,0.0,0.0,2164.2260823135875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2456.351159740312,0.0,0.0,2041.7917599578504,0.0,1935.0675912343286,0.0,0.0,0.0,0.0,2151.109327722057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2486.738844530264,0.0,0.0,2044.3053764902288,0.0,1929.118427200956,0.0,0.0,0.0,0.0,2167.9743997682,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2558.285166576112,0.0,0.0,2112.1670728118916,0.0,1955.7292371815129,0.0,0.0,0.0,0.0,2240.853468822401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2521.758198446434,0.0,0.0,2061.1925752163515,0.0,1919.422823634959,0.0,0.0,0.0,0.0,2190.885740064474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2492.4695748244703,0.0,0.0,2050.5186489919433,0.0,1909.6663748208812,0.0,0.0,0.0,0.0,2191.7445431532324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.161171987478,0.0,0.0,2132.729959887598,0.0,1966.996071129688,0.0,0.0,0.0,0.0,2302.705227577215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2644.804166373113,0.0,0.0,2197.2857712808036,0.0,2016.5046641045774,0.0,0.0,0.0,0.0,2430.354544136544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.7166764821304,0.0,0.0,2175.774081895943,0.0,2017.7844308765088,0.0,0.0,0.0,0.0,2385.9091975690517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.7771533299965,0.0,0.0,2150.627941980012,0.0,2001.6211565274716,0.0,0.0,0.0,0.0,2357.529989894163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.4503327943094,0.0,0.0,2074.1213779976824,0.0,1993.9046859154041,0.0,0.0,0.0,0.0,2342.367975950685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2610.4763119429117,0.0,0.0,2049.37856784265,0.0,1971.06356774093,0.0,0.0,0.0,0.0,2339.370416534439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2587.6024130903534,0.0,0.0,2048.6180178375216,0.0,1938.392454176792,0.0,0.0,0.0,0.0,2348.163955802316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.6631543701515,0.0,0.0,2055.9264967846975,0.0,1922.5992465076524,0.0,0.0,0.0,0.0,2362.1253930030853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2638.120865765799,0.0,0.0,2104.186398705584,0.0,1997.8797155432403,0.0,0.0,0.0,0.0,2463.0657711524436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2609.079794831807,0.0,0.0,2015.139011668507,0.0,1954.166544800537,0.0,0.0,0.0,0.0,2364.904567388163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2641.478325934615,0.0,0.0,2107.2899562548846,0.0,2010.92350434541,0.0,0.0,0.0,0.0,2460.365051431465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2664.9336556037306,0.0,0.0,2125.27999789521,0.0,2026.3217662673924,0.0,0.0,0.0,0.0,2528.988425824333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2677.6806628814084,0.0,0.0,2318.5198649522645,0.0,2010.5958947895124,0.0,0.0,0.0,0.0,2466.3433885637096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2680.479747662146,0.0,0.0,2335.866874694824,0.0,2007.394632159594,0.0,0.0,0.0,0.0,2406.4275079720683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.607104206865,0.0,0.0,2408.161903014945,0.0,2049.3258819296534,0.0,0.0,0.0,0.0,2548.2906846218175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2701.4121544467635,0.0,0.0,2404.678773544292,0.0,2051.5081871852817,0.0,0.0,0.0,0.0,2510.06822226481,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.768704463204,0.0,0.0,2606.141628574813,0.0,2098.0171696483376,0.0,0.0,0.0,0.0,2570.0096315742485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.462729197403,0.0,0.0,2632.4894508271245,0.0,2140.249978190841,0.0,0.0,0.0,0.0,2606.648180220058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2726.100044190651,0.0,0.0,2620.3064315171214,0.0,2129.1469524688364,0.0,0.0,0.0,0.0,2677.524054670903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2740.153109260864,0.0,0.0,2649.5266208554676,0.0,2198.5070086027554,0.0,0.0,0.0,0.0,2805.0019153442845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.0863270824775,0.0,0.0,2683.1908205744694,0.0,2196.9376532362003,0.0,0.0,0.0,0.0,2973.163792416133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.2487181529286,0.0,0.0,2687.9500010954653,0.0,2230.9023254940075,0.0,0.0,0.0,0.0,3005.27333696769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.9702096417313,0.0,0.0,2572.494640883757,0.0,2142.5309078075225,0.0,0.0,0.0,0.0,2847.623572558754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.596005780506,0.0,0.0,2569.570256661158,0.0,2085.968012075027,0.0,0.0,0.0,0.0,2927.0822280505963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2808.994788725031,0.0,0.0,2633.373722322256,0.0,2152.300504907271,0.0,0.0,0.0,0.0,3140.2631343363173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.6218367066467,0.0,0.0,2619.5874214794167,0.0,2161.2299852072283,0.0,0.0,0.0,0.0,3107.390587311056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2744.0901275295764,0.0,0.0,2598.3082800451666,0.0,2162.3063637013547,0.0,0.0,0.0,0.0,3095.0223800805397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.824785587727,0.0,0.0,2534.222734298208,0.0,2083.0697746962505,0.0,0.0,0.0,0.0,3044.473174733881,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2776.3703603911563,0.0,0.0,2790.3545690978644,0.0,2244.250471972209,0.0,0.0,0.0,0.0,3167.670454334948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2755.8762835678644,0.0,0.0,2827.131134675961,0.0,2225.1448955708474,0.0,0.0,0.0,0.0,3258.21407397222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.988010681176,0.0,0.0,2750.89422319812,0.0,2212.73037543564,0.0,0.0,0.0,0.0,3204.1658534376656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2703.0459648217366,0.0,0.0,2816.0954442530056,0.0,2251.671488219181,0.0,0.0,0.0,0.0,3255.832644274513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2704.368078641477,0.0,0.0,2793.169285683107,0.0,2238.1220443151324,0.0,0.0,0.0,0.0,3151.475692718115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.505118537112,0.0,0.0,2781.9985014534323,0.0,2238.8012063875794,0.0,0.0,0.0,0.0,3187.8227307610796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2729.655942588579,0.0,0.0,2793.337501818314,0.0,2252.293048921274,0.0,0.0,0.0,0.0,3218.2984452403616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2694.248572671597,0.0,0.0,2786.140788497665,0.0,2225.878514093747,0.0,0.0,0.0,0.0,3247.616159002857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2743.3879291468766,0.0,0.0,2828.0257566022337,0.0,2281.811222058277,0.0,0.0,0.0,0.0,3276.0948986282892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2756.6004524025193,0.0,0.0,2826.970519525523,0.0,2291.7805987075735,0.0,0.0,0.0,0.0,3269.402395965113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2752.701615432714,0.0,0.0,2822.972153652634,0.0,2288.5391862942743,0.0,0.0,0.0,0.0,3264.7782702890654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2720.5858271617763,0.0,0.0,2828.7462723319186,0.0,2304.7246867610374,0.0,0.0,0.0,0.0,3299.1134801861444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.1856202039053,0.0,0.0,2817.5180865260772,0.0,2273.1424979129224,0.0,0.0,0.0,0.0,3217.1353461494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.289879087708,0.0,0.0,2792.9486887583043,0.0,2277.0654587163153,0.0,0.0,0.0,0.0,3255.3601187843597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2802.5096945202677,0.0,0.0,2938.2959551003296,0.0,2381.555912447766,0.0,0.0,0.0,0.0,3371.2298195196126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2784.8783423124987,0.0,0.0,2945.167786234757,0.0,2380.5000361972816,0.0,0.0,0.0,0.0,3283.6891532970476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803.7476896173903,0.0,0.0,2926.2518277168274,0.0,2379.7800995102443,0.0,0.0,0.0,0.0,3343.915459074662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2766.0732310237654,0.0,0.0,2900.8926612536015,0.0,2355.02984997338,0.0,0.0,0.0,0.0,3260.999125424387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.1776579726866,0.0,0.0,2894.8963116472005,0.0,2323.0363853309973,0.0,0.0,0.0,0.0,3255.5278088675514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.372850831598,0.0,0.0,2925.9945872126555,0.0,2332.7951333325655,0.0,0.0,0.0,0.0,3296.8025780385506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.446542942256,0.0,0.0,2970.240648680512,0.0,2357.9055581820285,0.0,0.0,0.0,0.0,3304.0838238953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.2086606501543,0.0,0.0,2943.630291385867,0.0,2333.390610860479,0.0,0.0,0.0,0.0,3199.045967163227,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2705.7132106439676,0.0,0.0,2991.4938723477535,0.0,2406.016336219909,0.0,0.0,0.0,0.0,3242.1249713720754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2702.4797615990974,0.0,0.0,3072.1603737836704,0.0,2394.77225475217,0.0,0.0,0.0,0.0,3200.0838216818956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2665.817414314777,0.0,0.0,3043.4584252322675,0.0,2384.0132246746725,0.0,0.0,0.0,0.0,3166.377710310451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.1616733894334,0.0,0.0,2897.574734540889,0.0,2308.041645740959,0.0,0.0,0.0,0.0,3023.0570424399775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2623.116927695766,0.0,0.0,2892.0419271507417,0.0,2323.6828478418283,0.0,0.0,0.0,0.0,3067.8253184543064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2608.440609347017,0.0,0.0,2858.2893089647405,0.0,2298.0134212080884,0.0,0.0,0.0,0.0,3153.832066152245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2591.7871472422557,0.0,0.0,2857.3898131329333,0.0,2301.700650403618,0.0,0.0,0.0,0.0,3174.30282490416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2628.12930481229,0.0,0.0,2895.693193833693,0.0,2312.675629863734,0.0,0.0,0.0,0.0,3208.267662205413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.506276400527,0.0,0.0,2870.7548144599423,0.0,2287.0128639406175,0.0,0.0,0.0,0.0,3131.193489941943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.0592095888424,0.0,0.0,2865.4735610125063,0.0,2305.014978741783,0.0,0.0,0.0,0.0,3174.3340146713817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2584.004941255669,0.0,0.0,2862.9130790733034,0.0,2308.599538742492,0.0,0.0,0.0,0.0,3151.3618812828645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2550.594519430655,0.0,0.0,2831.0528541107196,0.0,2275.1397494440607,0.0,0.0,0.0,0.0,3089.817696971004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2621.4786800119327,0.0,0.0,2913.4268652348546,0.0,2329.5346034946124,0.0,0.0,0.0,0.0,3164.1585494649044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2612.1280837407976,0.0,0.0,2876.8187371122767,0.0,2318.2151020939637,0.0,0.0,0.0,0.0,3129.6870401255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2626.7388872998417,0.0,0.0,2881.341893537203,0.0,2313.209221328034,0.0,0.0,0.0,0.0,3075.595802903532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.710848271876,0.0,0.0,2953.605480194092,0.0,2389.0141076135114,0.0,0.0,0.0,0.0,3151.230769652262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2652.4173275027715,0.0,0.0,2897.894054799108,0.0,2333.5717450363154,0.0,0.0,0.0,0.0,3078.5161249072553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2650.2300852872286,0.0,0.0,2933.1693606701447,0.0,2456.5585963046215,0.0,0.0,0.0,0.0,3190.8855575441085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2631.7927488161076,0.0,0.0,2847.510046047333,0.0,2455.813435404634,0.0,0.0,0.0,0.0,3205.1193866495923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2620.494105758553,0.0,0.0,2907.6114153082017,0.0,2448.4916594301467,0.0,0.0,0.0,0.0,3305.274328590167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.4537531949463,0.0,0.0,2793.6131957940815,0.0,2500.9968164838756,0.0,0.0,0.0,0.0,3405.718107904806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2678.444585830046,0.0,0.0,2760.5634979673778,0.0,2513.3607879188457,0.0,0.0,0.0,0.0,3391.915250023514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2647.4173544046935,0.0,0.0,2770.4370396755985,0.0,2474.980435807811,0.0,0.0,0.0,0.0,3473.724607544449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2651.415400772472,0.0,0.0,2774.620866500336,0.0,2478.7180733681453,0.0,0.0,0.0,0.0,3478.970517119964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.5325344443845,0.0,0.0,2805.2850164834235,0.0,2475.581225471469,0.0,0.0,0.0,0.0,3404.062075891161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2613.221599187178,0.0,0.0,2746.0212379997247,0.0,2434.02619109238,0.0,0.0,0.0,0.0,3426.6910198173646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2634.082564862125,0.0,0.0,2726.1517000198364,0.0,2446.741307154407,0.0,0.0,0.0,0.0,3319.5271386102686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2676.052519402234,0.0,0.0,2765.6798129059025,0.0,2496.2681404130853,0.0,0.0,0.0,0.0,3416.4639733211807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2687.5607753995573,0.0,0.0,2738.1668776687,0.0,2494.1495908073557,0.0,0.0,0.0,0.0,3457.247545887745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.067290280771,0.0,0.0,2759.3748895252647,0.0,2503.4684449588894,0.0,0.0,0.0,0.0,3551.6968724365506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
